subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
19093,waveform_context,TimesFM,2048,256,2048,256,0.3791443407535553,0.18214991688728333,0.33021224656840786,0.1821499183861306,32,64,50.18588638305664,26.990161895751953,28.53425393998623,26.990162640810013,0.680419921875,NA,NA,33.28730392456055,23.383928298950195,25.284505600178683,22.870370383615846,0.7561728395061728,NA,NA
19093,waveform_context,Chronos-2,2048,256,2048,256,0.37448859214782715,0.17079414427280426,0.32669829194492195,0.17079413592000492,32,64,65.30152130126953,47.068626403808594,51.84100651741028,47.068621814250946,0.828857421875,NA,NA,37.24372100830078,27.663793563842773,28.927995533854872,26.697530801649446,0.7901234567901234,NA,NA
19093,waveform_context,Moirai 2.0,2048,256,2048,256,0.35267698764801025,0.17962601780891418,0.32539401995018125,0.17962601163890213,32,64,88.45936584472656,76.01603698730469,85.24016487598419,76.01604080200195,0.813232421875,NA,NA,29.08897590637207,22.52808952331543,26.3156820693106,23.07547169811321,0.7987421383647798,NA,NA
19093,waveform_context,TimesFM,2048,512,2048,512,0.41571202874183655,0.2239808440208435,0.38795842329273,0.22398084597080015,32,64,36.126461029052734,17.248577117919922,19.396626740694046,17.248576447367668,0.547607421875,NA,NA,30.284135818481445,21.24609375,25.575391804178555,20.980000019073486,0.6583333333333333,NA,NA
19093,waveform_context,Chronos-2,2048,512,2048,512,0.40082085132598877,0.20927108824253082,0.3754940531216562,0.20927108233445324,32,64,69.12320709228516,54.09375762939453,65.40217852592468,54.09375977516174,0.8016357421875,NA,NA,37.95457458496094,28.203462600708008,33.63004312676898,28.676836207761603,0.6943502824858757,NA,NA
19093,waveform_context,Moirai 2.0,2048,512,2048,512,0.38327497243881226,0.21014061570167542,0.3664356325753033,0.21014061733148992,32,64,97.5802230834961,88.07888793945312,97.2316403388977,88.07888865470886,0.831298828125,NA,NA,22.485353469848633,15.795555114746094,20.262761926651002,15.934444475173951,0.7097222222222223,NA,NA
19093,waveform_context,TimesFM,2048,1024,2048,1024,0.431021124124527,0.2502089738845825,0.4131290657678619,0.25020898491493426,32,64,30.932592391967773,16.10625457763672,19.526484221220016,16.106254994869232,0.6246337890625,NA,NA,27.588787078857422,17.534791946411133,24.106600369176558,18.879339618067586,0.5638120839733743,NA,NA
19093,waveform_context,Chronos-2,2048,1024,2048,1024,0.4192811846733093,0.2360091656446457,0.4026741340640001,0.23600917286239564,32,64,83.50175476074219,71.37615203857422,82.50037741661072,71.37615919113159,0.720733642578125,NA,NA,43.34096908569336,26.230403900146484,35.75329098701477,27.268049148718514,0.6300661375661376,NA,NA
19093,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.4129776954650879,0.24160930514335632,0.4025220857001841,0.24160928139463067,32,64,89.20259094238281,76.14056396484375,80.92272099852562,76.1405559182167,0.814208984375,NA,NA,20.124723434448242,13.563758850097656,18.6545797394168,14.509914236683999,0.6493023553507423,NA,NA
19093,waveform_context,TimesFM,4096,256,4096,256,0.3787001371383667,0.18364986777305603,0.3607471049763262,0.1836498702177778,32,64,8.649401664733887,6.737375259399414,8.579540953040123,6.737375244498253,0.5823974609375,NA,NA,29.187788009643555,20.306570053100586,22.648250192403793,20.151041641831398,0.7317708333333333,NA,NA
19093,waveform_context,Chronos-2,4096,256,4096,256,0.38817161321640015,0.18395289778709412,0.3701850383076817,0.18395289464388043,32,64,36.87186813354492,24.101709365844727,30.279951632022858,24.101710855960846,0.734130859375,NA,NA,36.10347366333008,27.560283660888672,29.525891920551658,26.679687479510903,0.7682291666666666,NA,NA
19093,waveform_context,Moirai 2.0,4096,256,4096,256,0.3538842797279358,0.17389264702796936,0.33875599480234087,0.1738926472608,32,64,90.53436279296875,80.23417663574219,89.84802913665771,80.23417067527771,0.8544921875,NA,NA,28.244037628173828,21.849557876586914,25.32183424755931,22.25520831346512,0.7317708333333333,NA,NA
19093,waveform_context,TimesFM,4096,512,4096,512,0.40656447410583496,0.21895787119865417,0.3920839065685868,0.21895787527319044,32,64,9.839780807495117,7.352006912231445,9.802627861499786,7.352006658911705,0.51556396484375,NA,NA,33.16813278198242,23.93055534362793,28.450476434081793,23.902343817055225,0.6304687500000001,NA,NA
19093,waveform_context,Chronos-2,4096,512,4096,512,0.3955244719982147,0.2069665789604187,0.3818828754592687,0.2069665752351284,32,64,55.0833740234375,39.75872802734375,51.67292511463165,39.758729100227356,0.75067138671875,NA,NA,37.01252365112305,25.699186325073242,30.351583942770958,24.630729019641876,0.6731770833333333,NA,NA
19093,waveform_context,Moirai 2.0,4096,512,4096,512,0.3789505362510681,0.20159363746643066,0.36518792784772813,0.20159364177379757,32,64,99.15918731689453,90.75564575195312,99.02648305892944,90.75563931465149,0.857421875,NA,NA,21.598703384399414,15.170635223388672,19.694941073656082,15.255208365619183,0.640625,NA,NA
19093,waveform_context,TimesFM,4096,1024,4096,1024,0.4210367202758789,0.2453230619430542,0.40974133741110563,0.24532305542379618,32,64,13.533074378967285,9.873451232910156,13.516084223985672,9.873451262712479,0.625213623046875,NA,NA,32.62028884887695,22.344045639038086,28.78113792464137,22.077777829021215,0.5600446428571428,NA,NA
19093,waveform_context,Chronos-2,4096,1024,4096,1024,0.4079815149307251,0.22726771235466003,0.39845545100979507,0.2272677042055875,32,64,77.50720977783203,64.36294555664062,76.85539031028748,64.36294090747833,0.696929931640625,NA,NA,33.10942840576172,19.88020896911621,30.167685914039613,22.78847885131836,0.580952380952381,NA,NA
19093,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.40525996685028076,0.23297417163848877,0.39557583210989833,0.23297417617868632,32,64,92.81189727783203,81.53728485107422,86.97089582681656,81.53728133440018,0.8275146484375,NA,NA,19.085248947143555,13.132158279418945,18.075093179941177,13.900334849953651,0.5954489087301588,NA,NA
19093,waveform_context,TimesFM,8192,256,8192,256,0.37083983421325684,0.184474378824234,0.3588762176223099,0.1844743771944195,32,64,8.463372230529785,6.4753217697143555,8.427935272455215,6.4753217697143555,0.423095703125,NA,NA,31.171178817749023,23.04379653930664,26.433443039655685,23.50260414555669,0.7213541666666666,NA,NA
19093,waveform_context,Chronos-2,8192,256,8192,256,0.38182181119918823,0.1880488395690918,0.36874429299496114,0.18804884154815227,32,64,12.705032348632812,9.976686477661133,11.538308769464493,9.976686775684357,0.590576171875,NA,NA,37.8173828125,29.757352828979492,32.36229363698808,29.201058221241784,0.7989417989417988,NA,NA
19093,waveform_context,Moirai 2.0,8192,256,8192,256,0.3578115403652191,0.1764126867055893,0.34644247428514063,0.17641269438900054,32,64,92.99009704589844,83.65343475341797,92.7965157032013,83.6534333229065,0.8658447265625,NA,NA,26.86212730407715,19.626087188720703,21.95624302327633,18.53385418653488,0.7526041666666666,NA,NA
19093,waveform_context,TimesFM,8192,512,8192,512,0.4010300934314728,0.2175268977880478,0.3892194884829223,0.21752689348068088,32,64,9.790128707885742,7.161752700805664,9.772125542163849,7.16175240278244,0.45977783203125,NA,NA,30.14299201965332,21.407142639160156,26.394091494381428,22.064322870224714,0.6468749999999999,NA,NA
19093,waveform_context,Chronos-2,8192,512,8192,512,0.4006728529930115,0.21480293571949005,0.3894587201066315,0.21480293350759894,32,64,20.763530731201172,13.581767082214355,17.894717574119568,13.581767573952675,0.58489990234375,NA,NA,39.19795608520508,28.235294342041016,32.237834261309715,26.862903171969997,0.7094086021505377,NA,NA
19093,waveform_context,Moirai 2.0,8192,512,8192,512,0.3830065131187439,0.20260931551456451,0.37202743045054376,0.20260931504890323,32,64,101.24876403808594,93.73616027832031,101.17563152313232,93.73615550994873,0.8780517578125,NA,NA,21.953388214111328,15.243902206420898,19.617010459303856,15.224739603698254,0.6276041666666666,NA,NA
