subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16773,waveform_context,TimesFM,2048,256,2048,256,0.48715513944625854,0.272158682346344,0.4642100343480706,0.27215869119390845,32,64,15.150304794311523,12.368316650390625,15.075810968875885,12.368317037820816,0.45574264213166493,0.08499999999999999,0.0,21.21965980529785,14.931507110595703,16.845196165144444,14.578124987892807,0.4941529947175498,0.898246727175209,0.96875
16773,waveform_context,Chronos-2,2048,256,2048,256,0.4853641092777252,0.26729434728622437,0.4625092672649771,0.26729433541186154,32,64,24.128517150878906,17.153066635131836,22.206102967262268,17.153066754341125,0.2723724952521054,0.08499999999999999,0.0,22.81110382080078,15.023622512817383,17.80775847261952,14.669354823327833,0.4582775235355371,0.9155000115947333,0.953125
16773,waveform_context,Moirai 2.0,2048,256,2048,256,0.48677876591682434,0.2795042395591736,0.46776569122448564,0.2795042241923511,32,64,69.90919494628906,58.77619934082031,69.56325650215149,58.77619421482086,0.4587885954008576,0.08499999999999999,0.0,23.356298446655273,15.433333396911621,20.193594192636425,17.79885058567442,0.44874803513294986,0.9507425731336093,0.9666666666666667
16773,waveform_context,TimesFM,2048,512,2048,512,0.5061121582984924,0.307076632976532,0.4914960376918316,0.3070766171440482,32,64,18.270000457763672,15.341679573059082,18.210298120975494,15.341679334640503,0.44764352683694303,0.060104076400856535,0.0,19.24467658996582,13.0927152633667,16.452781829982996,13.224218748509884,0.5954966096851173,0.6241958113385597,0.5625
16773,waveform_context,Chronos-2,2048,512,2048,512,0.486874520778656,0.28680816292762756,0.47485537617467344,0.2868081631604582,32,64,49.16197967529297,37.460052490234375,47.97421795129776,37.46005371212959,0.3668750624900088,0.060104076400856535,0.0,30.04412269592285,15.824644088745117,24.395613774918672,20.139766111708525,0.48409755181204484,0.665216023505607,0.84375
16773,waveform_context,Moirai 2.0,2048,512,2048,512,0.4925735890865326,0.3007851243019104,0.48150857095606625,0.3007851231377572,32,64,80.17379760742188,72.97303771972656,80.12878084182739,72.97303807735443,0.6379632249474682,0.060104076400856535,0.0,22.58308219909668,12.659388542175293,18.05141323599322,14.736781613580112,0.5908101034267419,0.737960099450362,0.6612903225806451
16773,waveform_context,TimesFM,2048,1024,2048,1024,0.5167319178581238,0.32124999165534973,0.5038768555969,0.3212499867659062,32,64,16.71373176574707,14.203857421875,16.63505208492279,14.203857749700546,0.3503694956020939,0.042499999999999996,0.0,24.102224349975586,13.514388084411621,20.823896378278732,15.793486434966326,0.5715736635277587,0.4747120853141681,0.25
16773,waveform_context,Chronos-2,2048,1024,2048,1024,0.492980420589447,0.2958831191062927,0.4845912563614547,0.29588311607949436,32,64,81.40850067138672,68.5909194946289,79.45539540052414,68.59092164039612,0.4787559203537889,0.042499999999999996,0.0,65.85222625732422,27.192171096801758,57.54266697505735,43.410319805145264,0.4505731194893551,0.5845867266037479,0.7142857142857143
16773,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.4991447329521179,0.3208591341972351,0.490587261505425,0.32085914141498506,32,64,80.62065124511719,66.97380065917969,70.97846239805222,66.97379297018051,0.7391407960726345,0.042499999999999996,0.0,43.61000442504883,13.762499809265137,35.68525225382585,32.30610845180658,0.5952143824904007,0.6439115166195077,0.45
16773,waveform_context,TimesFM,4096,256,4096,256,0.4727494716644287,0.2599881589412689,0.44799151760526,0.2599881573114544,32,64,14.183145523071289,11.702701568603516,14.092974871397018,11.702701807022095,0.3865664598942421,0.08499999999999999,0.0,22.078262329101562,15.19463062286377,18.17970448359847,15.648437447845936,0.49411783233904083,0.9010040530551435,0.90625
