subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16539,waveform_context,TimesFM,2048,256,2048,256,0.2364293783903122,0.11714789271354675,0.22587792051490396,0.11714788671815768,32,64,7.746487617492676,6.137128829956055,7.719342157244682,6.137129157781601,0.5787353515625,NA,NA,26.262691497802734,19.114458084106445,22.486995596438646,19.58593761175871,0.71875,NA,NA
16539,waveform_context,Chronos-2,2048,256,2048,256,0.22128069400787354,0.10388116538524628,0.21213581028860062,0.10388116695685312,32,64,15.896793365478516,12.078428268432617,14.797389298677444,12.078428477048874,0.5697021484375,NA,NA,19.884986877441406,13.809523582458496,16.662154104440443,14.48387094851463,0.7688172043010753,NA,NA
16539,waveform_context,Moirai 2.0,2048,256,2048,256,0.22246277332305908,0.10563178360462189,0.2140515538631007,0.10563178767915815,32,64,64.2754898071289,52.32174301147461,63.91007673740387,52.32174515724182,0.688720703125,NA,NA,18.92405891418457,13.640000343322754,17.75406404167919,15.26836160077887,0.7372881355932203,NA,NA
16539,waveform_context,TimesFM,2048,512,2048,512,0.2409353107213974,0.12922677397727966,0.23109878855757415,0.12922677968163043,32,64,11.774401664733887,9.285547256469727,11.76715424656868,9.285547316074371,0.59991455078125,NA,NA,26.045013427734375,17.393081665039062,22.5137158036232,18.566145915538073,0.6260416666666666,NA,NA
16539,waveform_context,Chronos-2,2048,512,2048,512,0.22597232460975647,0.11497747898101807,0.21742999693378806,0.11497747839894146,32,64,47.10540771484375,35.72418212890625,46.500733852386475,35.724183082580566,0.6248779296875,NA,NA,22.02512550354004,13.430167198181152,20.581623194510478,17.516081889470417,0.728654970760234,NA,NA
16539,waveform_context,Moirai 2.0,2048,512,2048,512,0.22981144487857819,0.12374567240476608,0.22230789763852954,0.12374567287042737,32,64,78.6708755493164,72.04237365722656,78.60916781425476,72.04237127304077,0.84234619140625,NA,NA,14.875846862792969,10.015935897827148,14.368775321726213,10.8248537632457,0.647953216374269,NA,NA
16539,waveform_context,TimesFM,2048,1024,2048,1024,0.2474188357591629,0.13502594828605652,0.2375092355068773,0.13502594456076622,32,64,13.241503715515137,10.178323745727539,13.235592722892761,10.178322970867157,0.53497314453125,NA,NA,27.624732971191406,17.927305221557617,23.401615507900715,18.703258212655783,0.6070711406648908,NA,NA
16539,waveform_context,Chronos-2,2048,1024,2048,1024,0.23156306147575378,0.12058307230472565,0.22327978629618883,0.1205830747494474,32,64,65.8510513305664,55.3792610168457,65.02216506004333,55.379262804985046,0.74884033203125,NA,NA,30.848419189453125,14.912036895751953,25.401700336282904,19.960942463441327,0.7069224714679259,NA,NA
16539,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.24417158961296082,0.1393122673034668,0.23636068915948272,0.13931227498687804,32,64,75.11248779296875,64.24124908447266,68.04950568079948,64.24125522375107,0.826202392578125,NA,NA,15.460082054138184,9.235849380493164,15.1142275759152,11.457195699214935,0.6671214698000413,NA,NA
16539,waveform_context,TimesFM,4096,256,4096,256,0.23707646131515503,0.12077216804027557,0.2270947282668203,0.12077216641046107,32,64,8.701034545898438,6.921361923217773,8.633626148104668,6.921361714601517,0.5853271484375,NA,NA,21.958751678466797,16.487951278686523,18.85284934565425,16.742187440395355,0.7526041666666667,NA,NA
