subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16483,waveform_context,TimesFM,2048,256,2048,256,0.33614903688430786,0.17219461500644684,0.3227429953403771,0.17219461081549525,32,64,6.406457901000977,5.3058977127075195,6.375985890626907,5.305897563695908,0.805908203125,NA,NA,9.026456832885742,5.107692241668701,5.90715710632503,5.166666664648801,0.609375,NA,NA
16483,waveform_context,Chronos-2,2048,256,2048,256,0.31151995062828064,0.1547240912914276,0.29609913274180144,0.15472408925415948,32,64,10.943138122558594,9.203082084655762,10.568613469600677,9.203082703053951,0.8192138671875,NA,NA,7.446906089782715,3.6307692527770996,4.851186631247401,3.7421875,0.5885416666666667,NA,NA
16483,waveform_context,Moirai 2.0,2048,256,2048,256,0.33197474479675293,0.1720101535320282,0.3252332324627787,0.1720101481769234,32,64,44.723812103271484,32.29396438598633,42.962649539113045,32.293966338038445,0.76708984375,NA,NA,14.567930221557617,9.401069641113281,13.386415490880609,9.630208315327764,0.6341145833333333,NA,NA
16483,waveform_context,TimesFM,2048,512,2048,512,0.38209718465805054,0.21417906880378723,0.37246109871193767,0.2141790617024526,32,64,5.979291915893555,4.790494918823242,5.927368551492691,4.790494926273823,0.686767578125,NA,NA,11.1394624710083,6.793814659118652,8.357544244267046,6.861979166045785,0.5927827380952382,NA,NA
16483,waveform_context,Chronos-2,2048,512,2048,512,0.35755544900894165,0.19590821862220764,0.3505342178978026,0.19590821815654635,32,64,32.780887603759766,22.76485252380371,32.11505478620529,22.764851480722427,0.76422119140625,NA,NA,10.461188316345215,5.784530162811279,8.423554255848838,6.012849597703843,0.5856386999244143,NA,NA
16483,waveform_context,Moirai 2.0,2048,512,2048,512,0.3763454854488373,0.2138214409351349,0.3667814671061933,0.2138214383739978,32,64,54.50414276123047,39.96411895751953,47.34987912327051,39.96412109583616,0.7073974609375,NA,NA,12.844513893127441,8.89709758758545,12.381283491376847,8.952909980501447,0.6285714285714284,NA,NA
16483,waveform_context,TimesFM,2048,1024,2048,1024,0.4079936146736145,0.24256184697151184,0.4008854450657964,0.24256185162812471,32,64,7.446044921875,6.172761917114258,7.420015454292297,6.172761961817741,0.790802001953125,NA,NA,12.082399368286133,7.486979007720947,9.310000069439411,7.550258324481547,0.5271896072677322,NA,NA
16483,waveform_context,Chronos-2,2048,1024,2048,1024,0.3731173276901245,0.21568512916564941,0.36825246503576636,0.21568513568490744,32,64,55.59173583984375,43.9889030456543,54.01833060383797,43.98890373110771,0.815765380859375,NA,NA,28.242942810058594,9.478559494018555,19.924658733700948,12.005991239396353,0.5258371258371258,NA,NA
16483,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.4033765494823456,0.24926431477069855,0.3948742039501667,0.24926432128995657,32,64,45.677040100097656,27.39397430419922,29.98708263039589,27.39397446066141,0.55108642578125,NA,NA,12.579571723937988,7.757047176361084,11.43933763958159,7.800473326728458,0.6487765321098652,NA,NA
16483,waveform_context,TimesFM,4096,256,4096,256,0.34046563506126404,0.18018999695777893,0.3313684163149446,0.18018998473417014,32,64,6.497029781341553,5.389403343200684,6.4520507007837296,5.389403074979782,0.834228515625,NA,NA,13.129364013671875,7.848958492279053,9.178067468106747,7.873697902541608,0.6575520833333333,NA,NA
16483,waveform_context,Chronos-2,4096,256,4096,256,0.31952330470085144,0.16397082805633545,0.3086066711694002,0.16397083608899266,32,64,9.966065406799316,8.775989532470703,9.736538179218769,8.77598937600851,0.8408203125,NA,NA,8.321184158325195,4.389473915100098,5.754388697445393,4.519531249068677,0.6028645833333333,NA,NA
16483,waveform_context,Moirai 2.0,4096,256,4096,256,0.33871227502822876,0.18034882843494415,0.3314230612013489,0.18034882959909737,32,64,49.966888427734375,38.217674255371094,48.38710534572601,38.217672258615494,0.76513671875,NA,NA,14.597342491149902,9.928571701049805,13.220305690689692,10.25793653064304,0.66005291005291,NA,NA
16483,waveform_context,TimesFM,4096,512,4096,512,0.3865835666656494,0.22015281021595,0.378354724496603,0.2201528123114258,32,64,6.165023326873779,4.999294281005859,6.116859018802643,4.99929416924715,0.7081298828125,NA,NA,13.763617515563965,8.526178359985352,10.191739486530423,8.644717300310731,0.6163690476190475,NA,NA
16483,waveform_context,Chronos-2,4096,512,4096,512,0.35550275444984436,0.19453175365924835,0.3493646753486246,0.19453175168018788,32,64,26.49407386779785,17.71719741821289,25.208615839481354,17.717195451259613,0.74603271484375,NA,NA,12.37481689453125,7.2366862297058105,11.04859737744407,8.017951622841851,0.6006424792139078,NA,NA
16483,waveform_context,Moirai 2.0,4096,512,4096,512,0.386574923992157,0.22403866052627563,0.3764464473351836,0.22403866657987237,32,64,56.54368209838867,42.698089599609375,49.156541138887405,42.69808869063854,0.720703125,NA,NA,13.295265197753906,9.487936019897461,12.701594613847279,9.566591064135233,0.710506424792139,NA,NA
16483,waveform_context,TimesFM,4096,1024,4096,1024,0.4014089107513428,0.23983877897262573,0.39505327632650733,0.23983876989223063,32,64,7.433754920959473,6.1452412605285645,7.393564656376839,6.145241692662239,0.78790283203125,NA,NA,12.381975173950195,7.812010288238525,9.957999331876636,7.921267634257674,0.5087390907703409,NA,NA
16483,waveform_context,Chronos-2,4096,1024,4096,1024,0.3646754026412964,0.20993520319461823,0.36032358184456825,0.20993520761840045,32,64,53.722042083740234,42.76785659790039,53.41595947742462,42.767856776714325,0.870758056640625,NA,NA,32.079471588134766,11.627952575683594,22.994023576615348,14.062118305100334,0.5532284294189056,NA,NA
16483,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.4027251601219177,0.24759890139102936,0.3947850479744375,0.24759890441782773,32,64,46.437984466552734,28.990337371826172,31.502349600195885,28.99033547192812,0.57305908203125,NA,NA,11.448981285095215,7.825857639312744,11.047601707397945,7.828161958664182,0.6450049950049951,NA,NA
16483,waveform_context,TimesFM,8192,256,8192,256,0.35387083888053894,0.18345803022384644,0.34528124355711043,0.1834580439608544,32,64,5.031055927276611,3.8532426357269287,4.894466735422611,3.853242687880993,0.636474609375,NA,NA,11.571036338806152,7.010581970214844,8.141168465837836,6.9635416604578495,0.6666666666666666,NA,NA
16483,waveform_context,Chronos-2,8192,256,8192,256,0.3267264664173126,0.16208551824092865,0.3171212528832257,0.16208550753071904,32,64,6.891571998596191,5.464288711547852,6.53146655857563,5.464288353919983,0.6383056640625,NA,NA,10.64658260345459,6.071038246154785,7.842323777221498,6.105820134991691,0.6428571428571429,NA,NA
16483,waveform_context,Moirai 2.0,8192,256,8192,256,0.3697454035282135,0.19923937320709229,0.3597137837205082,0.19923936622217298,32,64,51.536415100097656,40.03535842895508,50.376714646816254,40.0353587269783,0.7022705078125,NA,NA,15.560586929321289,11.527472496032715,14.382919776824213,11.69892474912828,0.7513440860215052,NA,NA
16483,waveform_context,TimesFM,8192,512,8192,512,0.38366615772247314,0.22117531299591064,0.37620560359209776,0.22117532358970493,32,64,6.072751522064209,4.878418445587158,6.02025742828846,4.8784186244010925,0.655029296875,NA,NA,13.563575744628906,8.858288764953613,10.433297051116824,8.74583338573575,0.6151041666666666,NA,NA
16483,waveform_context,Chronos-2,8192,512,8192,512,0.3606707453727722,0.1973383128643036,0.3543541016988456,0.19733830727636814,32,64,7.445924758911133,5.692748546600342,7.0441470593214035,5.6927486807107925,0.56378173828125,NA,NA,14.196244239807129,8.669840812683105,12.605348963891306,9.019892497408774,0.6282258064516129,NA,NA
16483,waveform_context,Moirai 2.0,8192,512,8192,512,0.39227670431137085,0.2278388887643814,0.3833395033143461,0.22783888108097017,32,64,65.49285125732422,54.78014373779297,62.98755767941475,54.780142426490784,0.78369140625,NA,NA,13.396100997924805,9.946091651916504,12.808936656467498,9.945653843501258,0.7200302343159486,NA,NA
16483,waveform_context,TimesFM,8192,1024,8192,1024,0.398894339799881,0.23774686455726624,0.39299251209013164,0.2377468452323228,32,64,7.003620624542236,5.713803768157959,6.986041784286499,5.713803753256798,0.75213623046875,NA,NA,12.608430862426758,7.844240665435791,10.11287042312324,7.882174430415034,0.48198060619935623,NA,NA
16483,waveform_context,Chronos-2,8192,1024,8192,1024,0.36671173572540283,0.21084818243980408,0.3623198978602886,0.21084817056544125,32,64,40.82099533081055,28.3050537109375,40.68020033836365,28.305052042007446,0.784942626953125,NA,NA,29.44516372680664,11.858407020568848,21.193707706436278,13.055280418150009,0.5659607588179016,NA,NA
16483,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.4029114246368408,0.2443968802690506,0.39535346580669284,0.24439687514677644,32,64,57.66810989379883,42.626853942871094,46.206677451729774,42.62685492634773,0.696868896484375,NA,NA,10.945818901062012,7.865710735321045,10.614931257944258,7.881840391764565,0.6312483812483813,NA,NA
