subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16795,waveform_context,TimesFM,2048,256,2048,256,0.2704775035381317,0.16360944509506226,0.26404514885507524,0.16360943671315908,32,64,13.637626647949219,11.102020263671875,13.624623596668243,11.10202032327652,0.32617177500000005,0.08499999999999999,0.0,31.11937141418457,21.1610164642334,24.572876752400006,21.508196736945482,0.42182387927044723,0.9769580215946326,0.9836065573770492
16795,waveform_context,Chronos-2,2048,256,2048,256,0.2824995815753937,0.16927510499954224,0.27519588614813983,0.16927510302048177,32,64,19.97025489807129,14.40553092956543,18.17047330737114,14.40553092956543,0.2501115613192855,0.08499999999999999,0.0,37.09881591796875,27.711864471435547,32.19814395904541,28.63055553436279,0.3803007234146218,0.9603053061215386,0.9841269841269841
16795,waveform_context,Moirai 2.0,2048,256,2048,256,0.2692868113517761,0.16322840750217438,0.26109124068170786,0.16322841064538807,32,64,83.50890350341797,69.54957580566406,83.14849638938904,69.5495810508728,0.4229308870620115,0.08499999999999999,0.0,34.85918045043945,28.012500762939453,30.892181770474302,28.284313725490197,0.37254863671608207,1.082843778443603,1.0
16795,waveform_context,TimesFM,2048,512,2048,512,0.2943497598171234,0.19153884053230286,0.28587130550295115,0.19153884705156088,32,64,14.554356575012207,12.069540977478027,14.507608950138092,12.069541484117508,0.27941884531250005,0.060104076400856535,0.0,32.52748107910156,22.42386817932129,26.83390284341479,22.48888886164105,0.41266708496898086,0.7114620304604946,0.875
16795,waveform_context,Chronos-2,2048,512,2048,512,0.2839248478412628,0.18384623527526855,0.27912096260115504,0.18384622782468796,32,64,49.57830810546875,39.54716873168945,47.080323696136475,39.547168135643005,0.45224778761485906,0.060104076400856535,0.0,39.205501556396484,30.33809471130371,36.30027848987256,31.516666719468972,0.37865555104231846,0.701660789384728,0.953125
16795,waveform_context,Moirai 2.0,2048,512,2048,512,0.2866847515106201,0.1915377378463745,0.28038730565458536,0.19153772154822946,32,64,98.82855224609375,91.32156372070312,98.60878205299377,91.3215696811676,0.7316711018429514,0.060104076400856535,0.0,25.133373260498047,19.059459686279297,22.85201887498822,19.559941475851495,0.45151323118323755,0.782379664712697,0.873015873015873
16795,waveform_context,TimesFM,2048,1024,2048,1024,0.2907208204269409,0.18959194421768188,0.28440284030511975,0.18959194899071008,32,64,22.384017944335938,18.976116180419922,22.34118503332138,18.97611629962921,0.37124623789062505,0.042499999999999996,0.0,34.79901885986328,22.777055740356445,30.562768571078777,24.291353810578585,0.4101946761318208,0.5454798076870537,0.75
16795,waveform_context,Chronos-2,2048,1024,2048,1024,0.277896523475647,0.1791999191045761,0.2751008130144328,0.17919990792870522,32,64,78.48149871826172,63.85567855834961,78.14274430274963,63.855679869651794,0.46779356559965896,0.042499999999999996,0.0,41.49176788330078,27.32085609436035,36.92576766795799,29.801748178044303,0.3605059748109456,0.5262596010801145,0.828125
16795,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.28178995847702026,0.18628785014152527,0.27879159850999713,0.18628784082829952,32,64,101.53839874267578,93.90115356445312,99.6694592833519,93.90115249156952,0.7693140046728765,0.042499999999999996,0.0,32.69055938720703,18.366971969604492,27.944250362569637,22.432455080205745,0.5041232283092917,0.6399793168266092,0.546875
16795,waveform_context,TimesFM,4096,256,4096,256,0.2641068696975708,0.16155840456485748,0.2568897424498573,0.16155840933788568,32,64,14.03841781616211,11.418286323547363,13.969802051782608,11.418287068605423,0.3170165015625,0.08499999999999999,0.0,34.853092193603516,24.817461013793945,28.416583586484194,24.71875001490116,0.42065799267392434,0.9555212321936509,1.0
16795,waveform_context,Chronos-2,4096,256,4096,256,0.2670860290527344,0.16173100471496582,0.2604161286726594,0.16173100005835295,32,64,26.618053436279297,18.188575744628906,21.420681297779083,18.18857651948929,0.2937167870640807,0.08499999999999999,0.0,35.67437744140625,26.74193572998047,30.62728227581829,27.585937470197678,0.42214248868616855,0.939606615374228,1.0
16795,waveform_context,Moirai 2.0,4096,256,4096,256,0.26403340697288513,0.1632750928401947,0.25649729394353926,0.16327509877737612,32,64,88.859130859375,76.70004272460938,88.66673183441162,76.70004320144653,0.5422685451877913,0.08499999999999999,0.0,34.16533279418945,28.889999389648438,30.44862871654963,28.11864406779661,0.3996742148159652,1.0654249009700463,1.0
16795,waveform_context,TimesFM,4096,512,4096,512,0.2918884754180908,0.18640698492527008,0.28285296773537993,0.18640697817318141,32,64,14.862953186035156,12.355840682983398,14.8027104139328,12.355841100215912,0.28985585703125005,0.060104076400856535,0.0,29.203121185302734,20.15289306640625,24.43151481567867,20.308994754912362,0.4747001527575805,0.7002373014895222,0.828125
16795,waveform_context,Chronos-2,4096,512,4096,512,0.2803276479244232,0.179904043674469,0.27495910320430994,0.17990405287127942,32,64,49.4562873840332,39.754337310791016,47.45340806245804,39.75433725118637,0.4563322307026897,0.060104076400856535,0.0,37.42912673950195,27.46464729309082,35.7977588944516,29.853672302375404,0.41826933894594254,0.7191665928732094,0.890625
16795,waveform_context,Moirai 2.0,4096,512,4096,512,0.2799746096134186,0.1835622936487198,0.27498710760846734,0.18356229434721172,32,64,98.38923645019531,91.0556411743164,98.24743294715881,91.05564379692078,0.7521028722440813,0.060104076400856535,0.0,27.304067611694336,19.405797958374023,25.349183356175658,21.618032779849944,0.411603905612095,0.7602231547195359,0.90625
16795,waveform_context,TimesFM,4096,1024,4096,1024,0.28857719898223877,0.18657159805297852,0.2820426404941827,0.18657159223221242,32,64,22.690692901611328,19.32047462463379,22.645883560180664,19.32047438621521,0.37133779062500005,0.042499999999999996,0.0,29.49323272705078,20.042316436767578,25.169835143619114,20.11047269427587,0.43003272072130133,0.5452463325527758,0.65625
16795,waveform_context,Chronos-2,4096,1024,4096,1024,0.2749877870082855,0.17505788803100586,0.2717837824020535,0.17505791131407022,32,64,84.11952209472656,68.76651000976562,83.87227368354797,68.76650750637054,0.4813854520515933,0.042499999999999996,0.0,47.38645553588867,30.818492889404297,46.89876674722742,38.37730616110343,0.3617004294985496,0.5788880055521182,0.84375
16795,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.2793024778366089,0.18326379358768463,0.27641850989311934,0.18326378241181374,32,64,98.49984741210938,88.85916900634766,95.02514344453812,88.85916483402252,0.7165174938997322,0.042499999999999996,0.0,39.432804107666016,17.864864349365234,32.23548535789762,25.870586599622452,0.502224410250508,0.5945658556255722,0.578125
16795,waveform_context,TimesFM,8192,256,8192,256,0.2633056342601776,0.167351633310318,0.2572725252248347,0.1673516280716285,32,64,14.47923469543457,11.890563011169434,14.43419536948204,11.890563070774078,0.2911081150278234,0.08499999999999999,0.0,34.519744873046875,26.09677505493164,28.48362321406603,26.666666716337204,0.4103544175326159,0.9437825995339959,1.0
16795,waveform_context,Chronos-2,8192,256,8192,256,0.25888288021087646,0.16480660438537598,0.254976719035767,0.16480661637615412,32,64,36.116024017333984,24.77042007446289,28.165284603834152,24.770420640707016,0.3861295517521642,0.08499999999999999,0.0,39.446781158447266,31.135921478271484,34.163455377545276,32.17543856302897,0.45725770373565866,0.9686785231331394,0.96875
16795,waveform_context,Moirai 2.0,8192,256,8192,256,0.255628377199173,0.1628921627998352,0.2523891553282738,0.1628921568626538,32,64,92.13937377929688,82.0450439453125,91.99139142036438,82.04503774642944,0.6769725506656515,0.08499999999999999,0.0,37.411495208740234,31.34000015258789,33.695968596140546,31.930555534362792,0.36327069327397027,1.034304996471117,1.0
16795,waveform_context,TimesFM,8192,512,8192,512,0.2752940356731415,0.1744345724582672,0.2680524028837681,0.1744345708284527,32,64,16.0174560546875,13.405576705932617,15.914813607931137,13.405576348304749,0.35784902109375005,0.060104076400856535,0.0,34.385196685791016,25.191667556762695,30.334626898169518,25.84010423719883,0.4622417827513872,0.6946211279966794,0.8125
16795,waveform_context,Chronos-2,8192,512,8192,512,0.2674877643585205,0.16875173151493073,0.26258377102203667,0.16875173232983798,32,64,32.31892395019531,23.48120880126953,27.366855263710022,23.481208384037018,0.4176385689805962,0.060104076400856535,0.0,43.477149963378906,33.536312103271484,41.00239699227469,35.25744041374752,0.4226072111726267,0.7079499423382081,0.890625
16795,waveform_context,Moirai 2.0,8192,512,8192,512,0.26349344849586487,0.17151378095149994,0.2616481361910701,0.1715137844439596,32,64,96.49752044677734,89.19474792480469,96.29634928703308,89.1947512626648,0.7672118140624999,0.060104076400856535,0.0,31.240903854370117,22.863094329833984,29.82793160847255,26.5089285331113,0.42752727885714537,0.7924125970215892,0.96875
16795,waveform_context,TimesFM,8192,1024,8192,1024,0.27797791361808777,0.18098804354667664,0.2730388178024441,0.18098804540932178,32,64,23.395082473754883,20.031654357910156,23.36004501581192,20.031654834747314,0.36480702890625005,0.042499999999999996,0.0,29.11075782775879,19.993040084838867,26.331814162433147,21.85374566167593,0.43225842466594094,0.5383526975354972,0.65625
16795,waveform_context,Chronos-2,8192,1024,8192,1024,0.2696400582790375,0.1699717789888382,0.2669891878031194,0.1699717752635479,32,64,73.36582946777344,54.44398498535156,72.76076865196228,54.44398748874664,0.39924810578886927,0.042499999999999996,0.0,48.98476791381836,32.378787994384766,45.81682100204321,38.20656851621774,0.3504391258776267,0.564341613322072,0.8095238095238095
16795,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.26886099576950073,0.17572300136089325,0.26762275910004973,0.1757230011280626,32,64,101.52005004882812,92.51165008544922,99.3852550983429,92.51165020465851,0.7792942926466971,0.042499999999999996,0.0,49.62971878051758,19.5,34.00681076731001,26.141020570482528,0.4944820177348396,0.6060399152776309,0.640625
