subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
18177,waveform_context,TimesFM,2048,256,2048,256,0.2355407476425171,0.1542203426361084,0.2182006899965927,0.15422035282244906,32,64,36.62858963012695,5.970839500427246,36.628389835357666,5.970839619636536,0.614990234375,NA,NA,11.967245101928711,6.3271026611328125,9.298029273748398,7.893229201901704,0.5403645833333333,NA,NA
18177,waveform_context,Chronos-2,2048,256,2048,256,0.23063874244689941,0.1513974666595459,0.21229981980286539,0.15139746386557817,32,64,38.347747802734375,10.579259872436523,38.21065580844879,10.579259514808655,0.6851806640625,NA,NA,9.803657531738281,4.867021083831787,7.23109451766874,5.991803286505527,0.5806010928961747,NA,NA
18177,waveform_context,Moirai 2.0,2048,256,2048,256,0.2710022032260895,0.18934425711631775,0.25227494165301323,0.1893442547880113,32,64,53.9793815612793,30.82624053955078,53.53785824775696,30.826241314411163,0.5645751953125,NA,NA,15.522027015686035,10.34666633605957,14.334098267204622,12.509803892935023,0.7794117647058824,NA,NA
18177,waveform_context,TimesFM,2048,512,2048,512,0.2697199583053589,0.19052869081497192,0.25720761984121054,0.1905286986147985,32,64,22.486106872558594,5.118470668792725,20.717150315642357,5.11847048997879,0.73553466796875,NA,NA,44.25054931640625,9.82608699798584,19.637727916240692,12.011346690356731,0.5262462797619047,NA,NA
18177,waveform_context,Chronos-2,2048,512,2048,512,0.2611096501350403,0.18081609904766083,0.246859852806665,0.18081608845386654,32,64,31.025360107421875,16.594276428222656,28.580120369791985,16.594274669885635,0.74798583984375,NA,NA,48.79214096069336,10.487654685974121,20.94166040708942,12.68949695075712,0.5500192012288786,NA,NA
18177,waveform_context,Moirai 2.0,2048,512,2048,512,0.28468140959739685,0.210417240858078,0.27232827455736697,0.2104172317776829,32,64,58.25802993774414,45.95446014404297,54.96154619753361,45.954459607601166,0.77142333984375,NA,NA,61.0688591003418,17.839622497558594,28.22108248869578,22.81954376730654,0.7590277777777777,NA,NA
18177,waveform_context,TimesFM,2048,1024,2048,1024,0.27519094944000244,0.19405949115753174,0.26643219077959657,0.19405948906205595,32,64,46.55215835571289,6.985590934753418,46.51984107494354,6.985590934753418,0.6146240234375,NA,NA,33.25025177001953,8.035264015197754,17.47917988244444,10.147876822855324,0.5207917082917083,NA,NA
18177,waveform_context,Chronos-2,2048,1024,2048,1024,0.25647395849227905,0.17899256944656372,0.24525849614292383,0.1789925650227815,32,64,56.49241638183594,22.65643310546875,55.290626525878906,22.656431958079338,0.623260498046875,NA,NA,57.04195022583008,15.080785751342773,41.48454092741012,26.167547442018986,0.5538105875605875,NA,NA
18177,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.273560106754303,0.19708649814128876,0.26265143509954214,0.19708649127278477,32,64,64.25946044921875,33.94306564331055,61.762646436691284,33.943066358566284,0.7672119140625,NA,NA,60.32297897338867,17.042856216430664,38.79989620966789,33.590335292693894,0.7926587301587301,NA,NA
18177,waveform_context,TimesFM,4096,256,4096,256,0.2534092664718628,0.16763973236083984,0.23904622450936586,0.1676397288683802,32,64,36.571014404296875,6.039168357849121,36.5708372592926,6.039168745279312,0.63232421875,NA,NA,14.772575378417969,8.172897338867188,11.562220976466225,10.298941804303062,0.6521164021164021,NA,NA
18177,waveform_context,Chronos-2,4096,256,4096,256,0.23423102498054504,0.15322154760360718,0.22084068623371422,0.1532215435290709,32,64,38.48782730102539,10.738677024841309,38.2302348613739,10.73867680132389,0.6168212890625,NA,NA,11.474453926086426,5.941176414489746,8.412557644645373,7.063888879617055,0.6347222222222222,NA,NA
18177,waveform_context,Moirai 2.0,4096,256,4096,256,0.2827105224132538,0.19768016040325165,0.2612258077133447,0.1976801659911871,32,64,60.61850357055664,40.640846252441406,60.4079087972641,40.640846967697144,0.6915283203125,NA,NA,15.926916122436523,11.52173900604248,13.668830836141431,12.256756756756756,0.831081081081081,NA,NA
18177,waveform_context,TimesFM,4096,512,4096,512,0.26465004682540894,0.18649137020111084,0.25494348001666367,0.18649137148167938,32,64,20.64573097229004,4.978140830993652,18.38805890083313,4.978140398859978,0.67816162109375,NA,NA,43.417171478271484,10.930120468139648,19.672331518493593,13.258891319856048,0.5794456845238094,NA,NA
18177,waveform_context,Chronos-2,4096,512,4096,512,0.25039684772491455,0.17101046442985535,0.23815681459382176,0.1710104716476053,32,64,28.521263122558594,15.557353973388672,26.194070518016815,15.557353243231773,0.68243408203125,NA,NA,54.4891471862793,12.569169998168945,22.487016010082375,14.47181200476016,0.63091202582728,NA,NA
18177,waveform_context,Moirai 2.0,4096,512,4096,512,0.2702445983886719,0.19523963332176208,0.25877912738360465,0.1952396334381774,32,64,60.508460998535156,50.43117904663086,58.08289773762226,50.431179746985435,0.81927490234375,NA,NA,52.43377685546875,15.983739852905273,19.688167833700412,14.467044202292838,0.7608885017421603,NA,NA
18177,waveform_context,TimesFM,4096,1024,4096,1024,0.27035415172576904,0.18936948478221893,0.26135779405012727,0.18936948117334396,32,64,46.316078186035156,6.975217342376709,46.28681182861328,6.975216969847679,0.602752685546875,NA,NA,35.411617279052734,9.287433624267578,18.73460511956364,11.132759761065245,0.5347105368589744,NA,NA
18177,waveform_context,Chronos-2,4096,1024,4096,1024,0.25084084272384644,0.17345547676086426,0.24155096430331469,0.17345547245349735,32,64,56.753108978271484,24.807353973388672,55.84238338470459,24.80735506117344,0.608673095703125,NA,NA,76.3066177368164,21.55855941772461,52.20326740885603,35.64944457750896,0.6206569292776188,NA,NA
18177,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.2669861316680908,0.19018873572349548,0.25713688926771283,0.19018873758614063,32,64,67.28148651123047,39.06001663208008,64.81452262401581,39.06001988053322,0.829681396484375,NA,NA,73.08958435058594,22.94871711730957,37.667144519526786,25.391713642492526,0.7684803001876173,NA,NA
18177,waveform_context,TimesFM,8192,256,8192,256,0.2520805895328522,0.1698402315378189,0.23717193480115384,0.16984023374971002,32,64,30.031099319458008,6.4383931159973145,26.858094602823257,6.43839293718338,0.6925048828125,NA,NA,57.904441833496094,12.773585319519043,23.81041199257297,18.471774206046135,0.592741935483871,NA,NA
18177,waveform_context,Chronos-2,8192,256,8192,256,0.25165000557899475,0.16265659034252167,0.23219847632572055,0.1626565941842273,32,64,30.60868263244629,8.475479125976562,28.524509578943253,8.47547835111618,0.518310546875,NA,NA,60.42570495605469,10.71276569366455,20.627881838877997,15.597222276528676,0.6611111111111111,NA,NA
18177,waveform_context,Moirai 2.0,8192,256,8192,256,0.28939923644065857,0.20828001201152802,0.27089082612656057,0.20828000514302403,32,64,63.61557388305664,50.49406433105469,63.47271263599396,50.49406433105469,0.8450927734375,NA,NA,93.06046295166016,28.47222137451172,29.211727601510507,23.87654318632903,0.9135802469135803,NA,NA
18177,waveform_context,TimesFM,8192,512,8192,512,0.2536335587501526,0.17163696885108948,0.24322989431675524,0.17163697560317814,32,64,16.678861618041992,5.159792423248291,14.278250470757484,5.159792393445969,0.603515625,NA,NA,42.34625244140625,10.365155220031738,18.930679394863546,12.554501409176737,0.5597284226190475,NA,NA
18177,waveform_context,Chronos-2,8192,512,8192,512,0.24045488238334656,0.15984439849853516,0.22767280496191233,0.15984440071042627,32,64,18.323415756225586,7.477914810180664,16.99492049217224,7.477914348244667,0.4290771484375,NA,NA,54.59136962890625,12.91984748840332,24.21619644811598,15.438357563342079,0.5535714285714286,NA,NA
18177,waveform_context,Moirai 2.0,8192,512,8192,512,0.2688438892364502,0.18838322162628174,0.2531498814933002,0.18838323920499533,32,64,62.29758834838867,54.88320541381836,61.133533984422684,54.88320583105087,0.85205078125,NA,NA,56.905582427978516,16.452829360961914,21.540025550585526,15.702075664813702,0.8083028083028082,NA,NA
18177,waveform_context,TimesFM,8192,1024,8192,1024,0.26599782705307007,0.18209102749824524,0.2565580445807427,0.18209102342370898,32,64,45.86760711669922,7.037064075469971,45.84675109386444,7.037063717842102,0.62005615234375,NA,NA,34.130638122558594,9.638778686523438,17.847061794251204,10.62946404516697,0.5321996146214896,NA,NA
18177,waveform_context,Chronos-2,8192,1024,8192,1024,0.25169020891189575,0.1720300167798996,0.24241168703883886,0.17203003296162933,32,64,50.802024841308594,16.850692749023438,50.52679467201233,16.850692957639694,0.417083740234375,NA,NA,83.71147155761719,23.014184951782227,56.621757682945045,42.003788443016155,0.6432536709322424,NA,NA
18177,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.26624488830566406,0.18755820393562317,0.25622692285105586,0.18755820684600621,32,64,68.9455337524414,43.01388168334961,66.85094726085663,43.01388444006443,0.8616943359375,NA,NA,59.53701400756836,16.05732536315918,25.612603776595172,17.738580107688904,0.7507541478129712,NA,NA
