subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16273,waveform_context,TimesFM,2048,256,2048,256,0.5373415350914001,0.2829244136810303,0.48482232727110386,0.2829243972664699,32,64,6.593451023101807,5.316490173339844,6.496271431446075,5.316490016877651,0.5565185546875,NA,NA,32.24074935913086,16.037267684936523,24.460555927827954,22.596354166977108,0.7317708333333333,NA,NA
16273,waveform_context,Chronos-2,2048,256,2048,256,0.5366994142532349,0.2760530710220337,0.4749002018943429,0.27605307346675545,32,64,12.855203628540039,9.778839111328125,12.16913715004921,9.778839349746704,0.622802734375,NA,NA,7.255682468414307,4.9347825050354,5.408430653517364,4.75819670567747,0.7814207650273223,NA,NA
16273,waveform_context,Moirai 2.0,2048,256,2048,256,0.5157413482666016,0.2668972611427307,0.4617989188991487,0.26689724647440016,32,64,47.63513946533203,35.05633544921875,46.58673667907715,35.05633503198624,0.6181640625,NA,NA,21.676599502563477,11.625,12.503240040370397,12.5,1.0,NA,NA
16273,waveform_context,TimesFM,2048,512,2048,512,0.514016330242157,0.24929264187812805,0.4681337778456509,0.24929263268131763,32,64,7.488800048828125,5.744714260101318,7.386181503534317,5.744714081287384,0.5787353515625,NA,NA,27.81937599182129,12.841772079467773,22.71373755298555,18.709895914420485,0.6283854166666667,NA,NA
16273,waveform_context,Chronos-2,2048,512,2048,512,0.4659126102924347,0.2232467085123062,0.4247138125356287,0.22324669500812888,32,64,33.841590881347656,23.838895797729492,32.94699168205261,23.838894963264465,0.67578125,NA,NA,25.712221145629883,6.043010711669922,9.121466912721333,7.027192972208324,0.6745614035087718,NA,NA
16273,waveform_context,Moirai 2.0,2048,512,2048,512,0.4897986352443695,0.24095980823040009,0.4452291040215641,0.2409598088124767,32,64,67.50957489013672,58.15374755859375,66.52525326609612,58.1537464261055,0.78564453125,NA,NA,116.87252807617188,54.5625,71.03976881504059,71.0166666507721,0.9166666666666666,NA,NA
16273,waveform_context,TimesFM,2048,1024,2048,1024,0.486010879278183,0.23310796916484833,0.44248655904084444,0.23310797393787652,32,64,9.678106307983398,7.605561256408691,9.546160697937012,7.605561181902885,0.488739013671875,NA,NA,31.790945053100586,14.075812339782715,27.212994586853753,20.055814179163132,0.6261924142876524,NA,NA
16273,waveform_context,Chronos-2,2048,1024,2048,1024,0.453960657119751,0.210073783993721,0.41377572203055024,0.21007378376089036,32,64,51.05995178222656,41.588104248046875,50.00147354602814,41.5881030857563,0.663055419921875,NA,NA,21.48477554321289,7.625,8.558764138120287,5.946808470056412,0.6491641337386017,NA,NA
16273,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.4753775894641876,0.2231936752796173,0.4299447995144874,0.2231936672469601,32,64,54.48222351074219,41.39997100830078,44.77598848938942,41.39997600018978,0.75390625,NA,NA,95.7562026977539,38.91666793823242,63.4532060112272,63.42142857824053,0.8928571428571429,NA,NA
16273,waveform_context,TimesFM,4096,256,4096,256,0.5072572231292725,0.25964441895484924,0.4533150040078908,0.2596444085938856,32,64,5.978357315063477,4.747745513916016,5.880736634135246,4.747745260596275,0.477783203125,NA,NA,29.336925506591797,13.60689640045166,21.029616270148964,18.64181287246838,0.685672514619883,NA,NA
16273,waveform_context,Chronos-2,4096,256,4096,256,0.4861088693141937,0.24849078059196472,0.42421779059804976,0.24849078070838004,32,64,11.316987037658691,8.066877365112305,9.805186241865158,8.066877782344818,0.540283203125,NA,NA,11.887948036193848,5.714285850524902,6.576143989797498,5.46038251089268,0.6366120218579234,NA,NA
16273,waveform_context,Moirai 2.0,4096,256,4096,256,0.5082882046699524,0.2627604603767395,0.4572868817485869,0.2627604501321912,32,64,52.10789108276367,40.19408416748047,51.486629366874695,40.19408321380615,0.6646728515625,NA,NA,9.882644653320312,7.666666507720947,8.104536056518555,8.1,1.0,NA,NA
16273,waveform_context,TimesFM,4096,512,4096,512,0.4983524680137634,0.2418815791606903,0.4544429397210479,0.2418815668206662,32,64,7.727283477783203,5.909016132354736,7.588744565844536,5.909016594290733,0.55560302734375,NA,NA,25.256383895874023,11.589927673339844,19.018337094177635,15.612429384457863,0.6418079096045198,NA,NA
16273,waveform_context,Chronos-2,4096,512,4096,512,0.45493051409721375,0.21549855172634125,0.4158724332228303,0.21549855160992593,32,64,29.61609649658203,20.260032653808594,28.00930628180504,20.260033071041107,0.654296875,NA,NA,29.948862075805664,10.96350383758545,14.27944015331988,10.376100555905756,0.6484276729559748,NA,NA
16273,waveform_context,Moirai 2.0,4096,512,4096,512,0.4810866713523865,0.2377772331237793,0.4395527122542262,0.23777723021339625,32,64,66.29605102539062,56.44979476928711,64.04779666662216,56.44979438185692,0.81036376953125,NA,NA,108.5393295288086,45.35714340209961,61.447722578048705,61.41999998092651,1.0,NA,NA
16273,waveform_context,TimesFM,4096,1024,4096,1024,0.47296902537345886,0.22238509356975555,0.4311057720333338,0.22238508542068303,32,64,10.055328369140625,7.764748573303223,9.862682953476906,7.764747843146324,0.480621337890625,NA,NA,26.587167739868164,12.913140296936035,24.378756684641683,18.587607143386716,0.641022239409336,NA,NA
16273,waveform_context,Chronos-2,4096,1024,4096,1024,0.4513467848300934,0.2053617388010025,0.41153806541115046,0.20536173309665173,32,64,50.93840026855469,41.719051361083984,50.58983314037323,41.719050884246826,0.6553955078125,NA,NA,57.93772888183594,18.010988235473633,17.628424954123613,11.38902436087771,0.7546457607433217,NA,NA
16273,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.460049033164978,0.21513347327709198,0.41983104520477355,0.21513349376618862,32,64,52.414642333984375,39.171329498291016,42.38663071393967,39.171330749988556,0.7513427734375,NA,NA,98.47633361816406,37.70588302612305,74.63860201835632,74.61250001192093,1.0,NA,NA
16273,waveform_context,TimesFM,8192,256,8192,256,0.4641806185245514,0.2080308496952057,0.4235218644607812,0.20803083945065737,32,64,5.580440044403076,4.313312530517578,5.549920320510864,4.313312448561192,0.4627685546875,NA,NA,24.064342498779297,10.38888931274414,15.872599697302258,14.788359791513473,0.6375661375661373,NA,NA
16273,waveform_context,Chronos-2,8192,256,8192,256,0.4297981560230255,0.19276151061058044,0.3890053710201755,0.19276150315999985,32,64,5.554879665374756,4.434917449951172,5.526889428496361,4.434917166829109,0.4927978515625,NA,NA,4.952370643615723,3.1623377799987793,3.805232678690264,3.236559140586084,0.6666666666666666,NA,NA
16273,waveform_context,Moirai 2.0,8192,256,8192,256,0.4396832287311554,0.19089195132255554,0.4022291742730886,0.19089195074047893,32,64,57.52893829345703,46.221168518066406,57.304399728775024,46.221171498298645,0.710693359375,NA,NA,12.308533668518066,9.5,9.5,9.5,0.9166666666666666,NA,NA
16273,waveform_context,TimesFM,8192,512,8192,512,0.4637250304222107,0.21261316537857056,0.4259234413038939,0.21261315257288516,32,64,8.331421852111816,6.3465375900268555,8.190419524908066,6.346537604928017,0.58856201171875,NA,NA,31.914112091064453,14.785211563110352,25.126283166900514,21.006878266258845,0.6526455026455028,NA,NA
16273,waveform_context,Chronos-2,8192,512,8192,512,0.43609848618507385,0.19579876959323883,0.40049214172177017,0.1957987651694566,32,64,11.597352027893066,8.789917945861816,10.77284325659275,8.789918154478073,0.61102294921875,NA,NA,21.103097915649414,8.214815139770508,11.584192528989579,8.286666615804036,0.6914814814814815,NA,NA
16273,waveform_context,Moirai 2.0,8192,512,8192,512,0.4530782401561737,0.20472221076488495,0.41412709653377533,0.20472219842486084,32,64,71.13836669921875,62.824623107910156,70.9227887392044,62.824623584747314,0.8341064453125,NA,NA,12.396236419677734,9.666666984558105,9.666666666666666,9.666666666666666,0.8888888888888888,NA,NA
16273,waveform_context,TimesFM,8192,1024,8192,1024,0.4445410966873169,0.19851191341876984,0.4052926702424884,0.19851190224289894,32,64,10.969762802124023,8.267210006713867,10.671087756752968,8.267210841178894,0.488739013671875,NA,NA,39.429115295410156,16.854875564575195,35.079368124085086,26.41316241795017,0.6210496940335649,NA,NA
16273,waveform_context,Chronos-2,8192,1024,8192,1024,0.427286833524704,0.18401023745536804,0.3900044080801308,0.1840102260466665,32,64,38.21751022338867,26.636329650878906,37.74448698759079,26.636329531669617,0.545166015625,NA,NA,35.222572326660156,12.203703880310059,15.23274900097596,10.026023417711258,0.6975355054302422,NA,NA
16273,waveform_context,Moirai 2.0,8192,1024,8192,1024,0.44150370359420776,0.19688285887241364,0.40064332797192037,0.19688285642769188,32,64,62.55533218383789,52.75001907348633,57.74890276789665,52.75001883506775,0.770660400390625,NA,NA,10.440306663513184,6.800000190734863,6.8,6.8,0.9,NA,NA
