subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16420,waveform_context,TimesFM,2048,256,2048,256,0.2680813670158386,0.11419801414012909,0.25765987986233085,0.11419801064766943,32,64,7.099700927734375,5.927555561065674,7.091123342514038,5.927555575966835,0.6739501953125,NA,NA,6.4233078956604,4.903553485870361,5.674284391105175,5.032552074640989,0.6223958333333334,NA,NA
16420,waveform_context,Chronos-2,2048,256,2048,256,0.2460882067680359,0.09789112210273743,0.2365956597495824,0.09789112699218094,32,64,11.29636287689209,9.223129272460938,10.934106081724167,9.223129287362099,0.785888671875,NA,NA,4.056833267211914,2.77368426322937,3.4261004477739334,2.8203125121071935,0.6197916666666666,NA,NA
16420,waveform_context,Moirai 2.0,2048,256,2048,256,0.23727425932884216,0.09722335636615753,0.23132381006143987,0.09722335793776438,32,64,47.6585693359375,35.92144012451172,46.8959014415741,35.921439826488495,0.6563720703125,NA,NA,6.238968849182129,3.7204301357269287,4.532575871795416,3.916666656732559,0.6875,NA,NA
16420,waveform_context,TimesFM,2048,512,2048,512,0.2653769552707672,0.12054048478603363,0.257453081314452,0.12054048420395702,32,64,6.014593124389648,4.594259738922119,5.999602675437927,4.594259634613991,0.4976806640625,NA,NA,14.447237968444824,7.703999996185303,10.399782205931842,8.137500021606684,0.5347098214285715,NA,NA
16420,waveform_context,Chronos-2,2048,512,2048,512,0.24228549003601074,0.10315368324518204,0.23635953606572002,0.10315368056762964,32,64,25.13714027404785,16.88825798034668,22.675731405615807,16.888258069753647,0.62506103515625,NA,NA,7.97177791595459,4.132575988769531,5.684415577865038,4.45987508042914,0.6253708040593287,NA,NA
16420,waveform_context,Moirai 2.0,2048,512,2048,512,0.2387281209230423,0.10517598688602448,0.2337832839693874,0.10517599189188331,32,64,62.57250213623047,52.7898063659668,61.26677933335304,52.789805233478546,0.7337646484375,NA,NA,11.608126640319824,7.072625637054443,9.405395129695535,7.345386948436499,0.6248511904761905,NA,NA
16420,waveform_context,TimesFM,2048,1024,2048,1024,0.41955894231796265,0.21112677454948425,0.3383269782643765,0.21112678037025034,32,64,12.935760498046875,10.212250709533691,12.844416499137878,10.212250486016273,0.6844482421875,NA,NA,40.84071350097656,13.282608985900879,40.57920770106777,35.74762615465349,0.5597659956530925,NA,NA
16420,waveform_context,Chronos-2,2048,1024,2048,1024,0.36535751819610596,0.1793813705444336,0.307206372031942,0.17938137019518763,32,64,56.06515884399414,44.01540756225586,54.97686332464218,44.01540809869766,0.781707763671875,NA,NA,61.96466064453125,16.43362808227539,47.57574772327504,41.659743298875526,0.674164133738602,NA,NA
16420,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.3755595088005066,0.1944209486246109,0.31922663655132055,0.19442094571422786,32,64,57.76213836669922,43.27321243286133,47.38136273622513,43.27321022748947,0.775848388671875,NA,NA,48.808990478515625,12.389557838439941,51.88695316314697,50.18746034701665,0.6682045732045732,NA,NA
16420,waveform_context,TimesFM,4096,256,4096,256,0.26190218329429626,0.11179979145526886,0.2516557464841753,0.11179978831205517,32,64,7.222584247589111,6.0967864990234375,7.218363881111145,6.096786201000214,0.64453125,NA,NA,10.661212921142578,6.505208492279053,8.704852875322104,7.999999972991645,0.6536458333333333,NA,NA
