subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
17052,waveform_context,TimesFM,2048,256,2048,256,0.1802707463502884,0.07393969595432281,0.17198040755465627,0.07393969997065142,32,64,16.189945220947266,13.475288391113281,16.155876755714417,13.475288301706314,0.8062744140625,NA,NA,18.668062210083008,10.703448295593262,13.02662167698145,11.661458320915699,0.7291666666666666,NA,NA
17052,waveform_context,Chronos-2,2048,256,2048,256,0.18131837248802185,0.06933557242155075,0.1718254084698856,0.06933557445881888,32,64,15.284679412841797,11.107338905334473,14.091231495141983,11.107338204979897,0.41259765625,NA,NA,14.559955596923828,7.2076921463012695,7.77672569405648,6.672043008189047,0.7768817204301075,NA,NA
17052,waveform_context,Moirai 2.0,2048,256,2048,256,0.17163629829883575,0.06981819123029709,0.1621552500873804,0.0698181944899261,32,64,63.670894622802734,50.09049987792969,62.91813242435455,50.09050273895264,0.63623046875,NA,NA,27.935640335083008,13.0,18.114397210233353,17.3627450939487,0.75,NA,NA
17052,waveform_context,TimesFM,2048,512,2048,512,0.25593453645706177,0.11378834396600723,0.21053438854869455,0.11378834414063022,32,64,24.250879287719727,21.69793128967285,24.16582942008972,21.697930872440338,0.86004638671875,NA,NA,26.315935134887695,11.796748161315918,21.673759385706887,19.961640229300848,0.6634920634920635,NA,NA
17052,waveform_context,Chronos-2,2048,512,2048,512,0.21678830683231354,0.09350608289241791,0.19322138465940952,0.09350608446402475,32,64,45.48946762084961,36.42659378051758,44.843259155750275,36.42659264802933,0.60894775390625,NA,NA,16.856304168701172,8.748466491699219,9.367465487066305,7.349371012651695,0.6537735849056604,NA,NA
17052,waveform_context,Moirai 2.0,2048,512,2048,512,0.22049392759799957,0.09942267835140228,0.19431035965681076,0.09942267509177327,32,64,75.45811462402344,68.50358581542969,75.36799120903015,68.5035845041275,0.81365966796875,NA,NA,24.056859970092773,11.848836898803711,17.177489075167426,14.58850570382743,0.7126436781609196,NA,NA
17052,waveform_context,TimesFM,2048,1024,2048,1024,0.24135571718215942,0.10782274603843689,0.2089934169780463,0.10782274306984618,32,64,25.035018920898438,22.359914779663086,24.567915320396423,22.359915554523468,0.80938720703125,NA,NA,25.703367233276367,11.015021324157715,24.420473755337298,21.091360587626696,0.6427748466810967,NA,NA
17052,waveform_context,Chronos-2,2048,1024,2048,1024,0.20420847833156586,0.08821314573287964,0.1882833285490051,0.08821314887609333,32,64,68.2076644897461,58.13282775878906,68.00673639774323,58.1328307390213,0.77001953125,NA,NA,33.8276481628418,16.690217971801758,23.526568847544052,16.909601613587025,0.7050264550264549,NA,NA
17052,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.20923997461795807,0.09506214410066605,0.1906118009937927,0.09506214712746441,32,64,61.71737289428711,49.33379364013672,52.407225251197815,49.3337926864624,0.79144287109375,NA,NA,105.80387878417969,34.72566223144531,61.15521911212376,42.43665231125696,0.735379303236446,NA,NA
17052,waveform_context,TimesFM,4096,256,4096,256,0.18640312552452087,0.07558602094650269,0.1769252992235124,0.07558602496283129,32,64,16.662639617919922,13.994287490844727,16.62656357884407,13.994287192821503,0.7896728515625,NA,NA,18.93284797668457,11.20945930480957,12.932821508497,10.80468750372529,0.7734375,NA,NA
17052,waveform_context,Chronos-2,4096,256,4096,256,0.18543633818626404,0.07029885798692703,0.17420274537289515,0.07029885877273045,32,64,13.623967170715332,9.889556884765625,12.348180413246155,9.889556869864464,0.4296875,NA,NA,18.80248260498047,9.399999618530273,10.519957155477805,9.327868846596264,0.8633879781420765,NA,NA
17052,waveform_context,Moirai 2.0,4096,256,4096,256,0.17913751304149628,0.07087583839893341,0.16859742254018784,0.07087583502288908,32,64,68.71650695800781,56.886653900146484,68.39849174022675,56.88665461540222,0.696044921875,NA,NA,17.51533317565918,11.34426212310791,13.28912598436529,11.939393915913321,0.7424242424242424,NA,NA
17052,waveform_context,TimesFM,4096,512,4096,512,0.2511609196662903,0.11120135337114334,0.2084848830709234,0.11120135511737317,32,64,24.098350524902344,21.720535278320312,24.015589892864227,21.720535814762115,0.85772705078125,NA,NA,24.797161102294922,13.068548202514648,18.621791978003614,14.075141264220415,0.6692090395480225,NA,NA
17052,waveform_context,Chronos-2,4096,512,4096,512,0.21409568190574646,0.09240980446338654,0.18983367213513702,0.09240980306640267,32,64,38.18539047241211,28.873252868652344,36.883414566516876,28.873253345489502,0.51605224609375,NA,NA,26.313997268676758,12.926470756530762,13.843661787217123,11.558479539135046,0.7394736842105264,NA,NA
17052,waveform_context,Moirai 2.0,4096,512,4096,512,0.22313660383224487,0.09972415864467621,0.19545737048611045,0.09972415689844638,32,64,73.78172302246094,66.19193267822266,72.00553694367409,66.19193062186241,0.81658935546875,NA,NA,43.956146240234375,14.771428108215332,27.132511418798696,25.13985510494398,0.7137681159420289,NA,NA
17052,waveform_context,TimesFM,4096,1024,4096,1024,0.23687320947647095,0.10671119391918182,0.20822510216385126,0.1067112042219378,32,64,23.665294647216797,20.97730255126953,23.153604835271835,20.977303624153137,0.788360595703125,NA,NA,24.59381103515625,11.095555305480957,20.369393694400788,14.953573867678642,0.615990860990861,NA,NA
17052,waveform_context,Chronos-2,4096,1024,4096,1024,0.20530657470226288,0.0880863219499588,0.18892640923149884,0.08808631915599108,32,64,67.11276245117188,56.000282287597656,66.80423164367676,56.00028109550476,0.76287841796875,NA,NA,65.77891540527344,28.838027954101562,36.51506808129224,24.89775947007266,0.6660074773711137,NA,NA
17052,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.2119431048631668,0.09625671058893204,0.19288501085247844,0.09625670767854899,32,64,60.181907653808594,47.301025390625,50.3907333612442,47.30102625489235,0.769073486328125,NA,NA,53.53010940551758,21.78022003173828,29.99280711878901,23.671259237372357,0.7824581215885563,NA,NA
17052,waveform_context,TimesFM,8192,256,8192,256,0.2311631441116333,0.09525501728057861,0.20035788824316114,0.09525501559255645,32,64,15.798224449157715,13.504678726196289,15.739762961864471,13.504678100347519,0.6951904296875,NA,NA,29.19139289855957,14.229007720947266,19.720425452216197,18.23728816388017,0.7372881355932203,NA,NA
17052,waveform_context,Chronos-2,8192,256,8192,256,0.22381019592285156,0.08751571178436279,0.19080916926031932,0.08751571754692122,32,64,16.33172607421875,12.069982528686523,14.550148129463196,12.069982290267944,0.5380859375,NA,NA,17.120819091796875,8.489795684814453,7.629577375451723,6.755555546283722,0.7611111111111111,NA,NA
17052,waveform_context,Moirai 2.0,8192,256,8192,256,0.22869910299777985,0.0904112458229065,0.19514900853391737,0.09041124762734398,32,64,73.03881072998047,63.5302734375,72.94305634498596,63.53027617931366,0.7711181640625,NA,NA,28.12424087524414,14.810811042785645,20.205616497993468,18.441666623950006,0.8833333333333332,NA,NA
17052,waveform_context,TimesFM,8192,512,8192,512,0.24169012904167175,0.10628829896450043,0.20468989561777562,0.10628830135101452,32,64,24.524078369140625,22.399742126464844,24.36327576637268,22.399743139743805,0.866455078125,NA,NA,24.093961715698242,11.219408988952637,17.837729916237947,14.433040978615743,0.6807017543859648,NA,NA
17052,waveform_context,Chronos-2,8192,512,8192,512,0.2161867618560791,0.09276845306158066,0.19109842437319458,0.09276845445856452,32,64,21.817401885986328,15.761762619018555,18.514266297221184,15.761762738227844,0.574951171875,NA,NA,30.975351333618164,15.0,15.85371812812069,12.682456167120682,0.7827485380116959,NA,NA
