subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
19088,waveform_context,TimesFM,2048,256,2048,256,0.23044489324092865,0.10835009068250656,0.16115700485534035,0.10835009312722832,32,64,71.00171661376953,34.48379898071289,67.8718798160553,34.48379898071289,0.697980850651877,0.08499999999999999,0.0,27.4949951171875,17.47058868408203,21.64556500044736,19.598484827713534,0.5143694936011717,0.8436992685100835,0.8888888888888888
19088,waveform_context,Chronos-2,2048,256,2048,256,0.2429095208644867,0.10331568121910095,0.15432115820294712,0.10331568276887992,32,64,74.13194274902344,39.01486587524414,71.53274023532867,39.014868408441544,0.5500790320414152,0.08499999999999999,0.0,19.75824737548828,12.718446731567383,15.055704578047706,12.539682521706535,0.46753766342812475,0.8648826339496365,0.9130434782608695
19088,waveform_context,Moirai 2.0,2048,256,2048,256,0.23805952072143555,0.1347176730632782,0.18870042287744582,0.13471767283044755,32,64,87.39781951904297,63.7039680480957,86.79487431049347,63.70396602153778,0.6707110282347046,0.08499999999999999,0.0,20.150634765625,12.817307472229004,17.38402042090893,15.325000077486038,0.44997935777342724,0.8819559636875715,0.9523809523809523
19088,waveform_context,TimesFM,2048,512,2048,512,0.2231190800666809,0.11889858543872833,0.17318804858950898,0.11889858858194202,32,64,53.45624542236328,21.60854721069336,49.439617693424225,21.608547002077103,0.4535707755670549,0.060104076400856535,0.0,50.152313232421875,16.445993423461914,24.914635117237385,19.131181391385887,0.5429787373080105,0.6083635212029198,0.5471698113207547
19088,waveform_context,Chronos-2,2048,512,2048,512,0.19868218898773193,0.10383415222167969,0.15648985349980649,0.10383415110118221,32,64,65.20940399169922,40.03216552734375,62.633172273635864,40.03216391801834,0.5479139436101319,0.060104076400856535,0.0,61.70676040649414,18.340539932250977,25.937418504088534,19.617226902176352,0.43133400177742665,0.6846795275237012,0.8148148148148148
19088,waveform_context,Moirai 2.0,2048,512,2048,512,0.2306382656097412,0.12991517782211304,0.18426346103660762,0.12991518306080252,32,64,80.19812774658203,61.72014236450195,77.67761713266373,61.72014397382736,0.7170003496306203,0.060104076400856535,0.0,54.3468132019043,13.847999572753906,24.507613831378045,17.24295828697529,0.506800695511928,0.6416828682528326,0.5918367346938775
19088,waveform_context,TimesFM,2048,1024,2048,1024,0.19557541608810425,0.11269941926002502,0.16658512788126245,0.11269942129729316,32,64,246.09750366210938,28.68590545654297,219.0788495540619,28.685906171798706,0.34790806710829036,0.042499999999999996,0.0,52.616722106933594,15.815567016601562,27.53837359961817,18.276685803623522,0.5177307200935204,0.4849546752185653,0.38333333333333336
19088,waveform_context,Chronos-2,2048,1024,2048,1024,0.18010050058364868,0.10046137124300003,0.1534964009479154,0.1004613674886059,32,64,251.29722595214844,48.98736572265625,229.86616492271423,48.987365663051605,0.4855641235855792,0.042499999999999996,0.0,80.36571502685547,25.820512771606445,40.736073209689216,25.710100435293636,0.43676588840632863,0.6359806632506626,0.7758620689655172
19088,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.20558439195156097,0.12494994699954987,0.17696874332614243,0.12494994810549542,32,64,250.86277770996094,51.355106353759766,231.37638115882874,51.35510337352753,0.603770951222778,0.042499999999999996,0.0,55.41923522949219,13.628037452697754,26.664082374212878,15.69306208952418,0.5282361341779636,0.5054139663899874,0.45454545454545453
19088,waveform_context,TimesFM,4096,256,4096,256,0.24606776237487793,0.12456750869750977,0.1865829909220338,0.1245675073005259,32,64,60.403167724609375,16.620731353759766,59.18754029273987,16.62073165178299,0.6035087373320607,0.08499999999999999,0.0,23.096914291381836,16.62721824645996,18.96334970401505,16.830508539232156,0.46317532292652264,0.8360199093199158,0.8870967741935484
