subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
19090,waveform_context,TimesFM,2048,256,2048,256,0.22498668730258942,0.1109880581498146,0.1927808484470006,0.11098805941583123,32,64,45.71683883666992,27.506324768066406,28.323971435427666,27.50632479786873,0.6044920874999999,0.08499999999999999,0.0,16.736358642578125,9.715447425842285,12.485368877649307,10.881944447755814,0.5384849908530835,0.8559943939094561,0.8541666666666666
19090,waveform_context,Chronos-2,2048,256,2048,256,0.26113399863243103,0.11091966927051544,0.1975451606849674,0.11091966950334609,32,64,50.86290740966797,35.448299407958984,38.06906245648861,35.44829960167408,0.5755558830511616,0.08499999999999999,0.0,12.769055366516113,5.796748161315918,6.879819696253919,5.783687949814695,0.5509162251197117,0.8403428836965828,0.8125
19090,waveform_context,Moirai 2.0,2048,256,2048,256,0.21848487854003906,0.11379921436309814,0.1952551589347422,0.11379922280320898,32,64,62.885772705078125,52.11442565917969,57.884910851716995,52.1144243478775,0.597753310612953,0.08499999999999999,0.0,20.433319091796875,15.794520378112793,20.305415425981796,18.51904764175415,0.4712559019644521,0.9822466088251545,0.9459459459459459
19090,waveform_context,TimesFM,2048,512,2048,512,0.23758505284786224,0.12666267156600952,0.21681728883413598,0.12666268403700087,32,64,33.01197052001953,19.970247268676758,20.92216047644615,19.970247015357018,0.7451170874999999,0.060104076400856535,0.0,15.01938533782959,8.698996543884277,12.467925882765226,10.057440440569605,0.5703679426608176,0.5993496198419768,0.5178571428571429
19090,waveform_context,Chronos-2,2048,512,2048,512,0.28407925367355347,0.13051292300224304,0.2170606140862219,0.1305129185784608,32,64,44.47119140625,32.080841064453125,40.040097653865814,32.080840051174164,0.4869072088229121,0.060104076400856535,0.0,15.474034309387207,8.4457368850708,12.006653909249739,8.676969663663344,0.43511678813607396,0.6068417743776207,0.7678571428571429
19090,waveform_context,Moirai 2.0,2048,512,2048,512,0.23036736249923706,0.1289924532175064,0.21540828538127244,0.128992453974206,32,64,66.17023468017578,59.611690521240234,65.67710304260254,59.61168944835663,0.6302333803352935,0.060104076400856535,0.0,20.272743225097656,15.068782806396484,20.987976531187694,17.946428606907528,0.5380190161976127,0.7525896456087486,0.7346938775510204
19090,waveform_context,TimesFM,2048,1024,2048,1024,0.24645596742630005,0.1382034420967102,0.23266692968900315,0.13820343717816286,32,64,32.724159240722656,19.887643814086914,24.871214896440506,19.88764539361,0.48028554453125005,0.042499999999999996,0.0,15.979303359985352,8.803467750549316,13.2814379632473,10.267134894927343,0.5460311759187181,0.41440273084680346,0.21666666666666667
19090,waveform_context,Chronos-2,2048,1024,2048,1024,0.27936241030693054,0.13906237483024597,0.22981440147850662,0.13906237491755746,32,64,70.5228271484375,57.44794845581055,69.95041489601135,57.447948694229126,0.516362121645767,0.042499999999999996,0.0,16.706392288208008,9.352941513061523,13.45083040211882,9.577759874718529,0.4035858574176886,0.5013626899316659,0.6666666666666666
19090,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.23303315043449402,0.13558171689510345,0.22118071338627487,0.13558172015473247,32,64,71.37024688720703,58.63088607788086,65.8842962384224,58.630886882543564,0.7136229468749999,0.042499999999999996,0.0,26.45596694946289,11.2409086227417,24.093363936458314,21.0023504112448,0.47395172148449827,0.5789402482209444,0.6428571428571429
19090,waveform_context,TimesFM,4096,256,4096,256,0.23771415650844574,0.12286350131034851,0.22379155026283115,0.12286350812064484,32,64,16.298084259033203,7.498019695281982,8.54929207265377,7.498019739985466,0.5400389625,0.08499999999999999,0.0,17.292491912841797,9.890909194946289,13.117913277819753,11.218749984167516,0.5500013985945611,0.8520815163562379,0.84375
19090,waveform_context,Chronos-2,4096,256,4096,256,0.2742078900337219,0.12504616379737854,0.22492315212730318,0.12504616926889867,32,64,29.91921615600586,17.28258514404297,20.835857778787613,17.282585993409157,0.39908528723887476,0.08499999999999999,0.0,12.245747566223145,5.827381134033203,7.629838946275413,6.044270856771618,0.5476645840864485,0.832070906056779,0.796875
19090,waveform_context,Moirai 2.0,4096,256,4096,256,0.21309958398342133,0.11536902189254761,0.2072514141909778,0.11536902224179357,32,64,61.8768310546875,53.00315475463867,60.376618444919586,53.003153681755066,0.5927883283904216,0.08499999999999999,0.0,21.995813369750977,16.587718963623047,20.468285648190246,18.238095195925965,0.4424961786358915,0.9336349815432888,1.0
19090,waveform_context,TimesFM,4096,512,4096,512,0.24497826397418976,0.13664594292640686,0.232144980924204,0.1366459485143423,32,64,17.10729217529297,10.874412536621094,11.8823901116848,10.874412477016449,0.7314452124999999,0.060104076400856535,0.0,17.419546127319336,10.350724220275879,14.468304526992142,11.503273757174611,0.5874891182498423,0.5916428581525397,0.5
19090,waveform_context,Chronos-2,4096,512,4096,512,0.2914278507232666,0.13877184689044952,0.22844427509699017,0.13877185131423175,32,64,36.0869026184082,24.43510627746582,33.1588334441185,24.435107231140137,0.3846918858871311,0.060104076400856535,0.0,16.231430053710938,9.207317352294922,12.602266098222424,9.505645136679373,0.4240059755400099,0.632611260978073,0.828125
19090,waveform_context,Moirai 2.0,4096,512,4096,512,0.22257865965366364,0.12775374948978424,0.21730191400274634,0.12775374902412295,32,64,66.35673522949219,60.34061050415039,66.14970815181732,60.34060835838318,0.6423612261351015,0.060104076400856535,0.0,19.573225021362305,14.752137184143066,20.45595115527772,17.736925660518178,0.5031055626669636,0.7610193010686548,0.7758620689655172
19090,waveform_context,TimesFM,4096,1024,4096,1024,0.24690738320350647,0.1399448662996292,0.23549869935959578,0.13994485628791153,32,64,24.8162899017334,15.243940353393555,20.97817787528038,15.243939638137817,0.47924794687500005,0.042499999999999996,0.0,14.611470222473145,7.585091590881348,12.564148573204875,9.483886840753257,0.5566220837187701,0.424638829849737,0.265625
19090,waveform_context,Chronos-2,4096,1024,4096,1024,0.28878530859947205,0.14492826163768768,0.23574898159131408,0.14492827298818156,32,64,70.6461181640625,57.18714141845703,70.30726444721222,57.187140345573425,0.48893251723893444,0.042499999999999996,0.0,21.032560348510742,11.085994720458984,18.279314404827055,13.521058462433896,0.3931195210747845,0.5276276061243931,0.734375
19090,waveform_context,Moirai 2.0,4096,1024,4096,1024,0.2240072786808014,0.1331322342157364,0.21861416450701654,0.13313223025761545,32,64,74.65552520751953,62.7743034362793,70.2885969877243,62.77430126070976,0.736691303807569,0.042499999999999996,0.0,16.65706443786621,10.48734188079834,17.541558039188384,14.35383797486623,0.46409665619865176,0.6043445513542703,0.65
19090,waveform_context,TimesFM,8192,256,8192,256,0.22532270848751068,0.11352038383483887,0.21626480773556978,0.11352038301993161,32,64,6.947967529296875,5.92047119140625,6.896260932087898,5.920471161603928,0.609619040625,0.08499999999999999,0.0,16.25589370727539,9.76756763458252,11.936324430629611,9.593750067055225,0.5270183793896963,0.8023238934765291,0.859375
19090,waveform_context,Chronos-2,8192,256,8192,256,0.20966482162475586,0.10073506832122803,0.20191911817528307,0.10073506348999217,32,64,10.191754341125488,7.613195419311523,9.209784522652626,7.613195389509201,0.32464232778167845,0.08499999999999999,0.0,16.86608123779297,9.017646789550781,11.321500769683293,8.746031768738277,0.5433891555490831,0.8111259316769573,0.78125
19090,waveform_context,Moirai 2.0,8192,256,8192,256,0.20388057827949524,0.10472995042800903,0.2003746806876734,0.10472995310556144,32,64,61.57705307006836,53.66474914550781,61.274059772491455,53.66474938392639,0.6809949256075274,0.08499999999999999,0.0,23.304811477661133,16.842857360839844,20.50917868536027,18.027322393948914,0.44765325188799276,0.9126532265061128,0.9508196721311475
19090,waveform_context,TimesFM,8192,512,8192,512,0.22594745457172394,0.12557482719421387,0.21954830083996058,0.12557482812553644,32,64,9.98440170288086,8.947014808654785,9.940905958414078,8.94701486825943,0.7231444312499999,0.060104076400856535,0.0,15.54251766204834,9.860274314880371,12.491537138819695,9.910825908184052,0.5354880015563358,0.5704347330356788,0.53125
