subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16786,waveform_context,TimesFM,2048,256,2048,256,0.3653784394264221,0.14317601919174194,0.33154900069348514,0.14317601744551212,32,64,9.170940399169922,6.879234790802002,9.1513631939888,6.879234626889229,0.6580810546875,NA,NA,15.45427131652832,8.724138259887695,9.798146319575608,8.645833337679505,0.6276041666666666,NA,NA
16786,waveform_context,Chronos-2,2048,256,2048,256,0.37620821595191956,0.13755495846271515,0.34001337573863566,0.13755495776422322,32,64,19.78667449951172,11.913810729980469,14.5270005017519,11.913810431957245,0.5306396484375,NA,NA,13.874567985534668,6.299270153045654,8.941879422891708,8.235449734188261,0.626984126984127,NA,NA
16786,waveform_context,Moirai 2.0,2048,256,2048,256,0.3487307131290436,0.13034242391586304,0.32065566442906857,0.13034242019057274,32,64,51.849361419677734,36.09323501586914,49.76556020975113,36.093234807252884,0.497802734375,NA,NA,19.108036041259766,14.41489315032959,18.277577937733042,16.733333336223257,0.7848484848484848,NA,NA
16786,waveform_context,TimesFM,2048,512,2048,512,0.37672823667526245,0.1534116119146347,0.343346843495965,0.15341161820106208,32,64,8.960469245910645,6.902769565582275,8.953887075185776,6.902769535779953,0.6488037109375,NA,NA,15.201973915100098,8.05862045288086,10.184551820158958,8.296093709766865,0.50703125,NA,NA
16786,waveform_context,Chronos-2,2048,512,2048,512,0.3760454058647156,0.1422887146472931,0.3446492098737508,0.14228871942032129,32,64,41.66197204589844,27.796653747558594,39.34335720539093,27.79665571451187,0.50762939453125,NA,NA,17.945383071899414,9.522448539733887,13.661401581379675,10.592741947981619,0.4876344086021505,NA,NA
16786,waveform_context,Moirai 2.0,2048,512,2048,512,0.3536801040172577,0.1437843143939972,0.32704882649704814,0.14378431043587625,32,64,80.78121948242188,67.88941955566406,79.5091427564621,67.88941901922226,0.73681640625,NA,NA,20.446826934814453,12.872727394104004,19.327116198009914,16.541049392135054,0.6882716049382716,NA,NA
16786,waveform_context,TimesFM,2048,1024,2048,1024,0.3872561752796173,0.16798913478851318,0.3546101504471153,0.16798914119135588,32,64,8.08189582824707,6.264976978302002,8.068628996610641,6.264976933598518,0.5780029296875,NA,NA,25.04598617553711,12.330723762512207,21.40744138881564,16.823667475953698,0.49644548160173163,NA,NA
16786,waveform_context,Chronos-2,2048,1024,2048,1024,0.3718893527984619,0.1487455815076828,0.34278513374738395,0.14874558453448117,32,64,70.843017578125,58.033058166503906,69.75266468524933,58.03305184841156,0.75738525390625,NA,NA,24.027284622192383,11.639846801757812,20.404096677618206,16.106438978663032,0.5684860736747529,NA,NA
16786,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.3694482743740082,0.16538554430007935,0.34376272070221603,0.16538554441649467,32,64,75.17842102050781,60.029884338378906,64.96894466876984,60.02988523244858,0.806640625,NA,NA,27.14484977722168,13.011494636535645,22.077536440910176,16.150172781437,0.7090394829756532,NA,NA
16786,waveform_context,TimesFM,4096,256,4096,256,0.368780255317688,0.14370138943195343,0.33305820636451244,0.14370139047969133,32,64,9.64688491821289,7.34643030166626,9.631823629140854,7.3464299738407135,0.720947265625,NA,NA,15.95908260345459,9.461538314819336,11.323654107749462,9.973958350718021,0.6302083333333333,NA,NA
