subject_id,sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
16272,waveform_context,TimesFM,2048,256,2048,256,0.19065852463245392,0.10822419077157974,0.18169954780023545,0.10822418925818056,32,64,78.01010131835938,16.054920196533203,78.01001811027527,16.0549196600914,0.7415771484375,NA,NA,29.222620010375977,14.576923370361328,17.442488389089704,15.523437511175871,0.7291666666666666,NA,NA
16272,waveform_context,Chronos-2,2048,256,2048,256,0.19689780473709106,0.10512910783290863,0.1870292299427092,0.10512910637771711,32,64,79.97425842285156,17.935516357421875,79.90408968925476,17.935517460107803,0.459228515625,NA,NA,32.98448944091797,17.3984375,20.815061127766967,18.06770834326744,0.7604166666666666,NA,NA
16272,waveform_context,Moirai 2.0,2048,256,2048,256,0.1914941966533661,0.11412102729082108,0.18495724292006344,0.11412102013127878,32,64,99.29971313476562,47.141136169433594,98.03947281837463,47.141139447689056,0.5428466796875,NA,NA,33.990806579589844,28.45833396911621,32.516628689236114,29.61111111111111,0.9166666666666666,NA,NA
16272,waveform_context,TimesFM,2048,512,2048,512,0.1961144655942917,0.11716624349355698,0.18785405426751822,0.11716623808024451,32,64,176.5166015625,31.440834045410156,176.50757122039795,31.44083482027054,0.79339599609375,NA,NA,29.87493133544922,15.188461303710938,20.390236919745803,15.08697921782732,0.6770833333333333,NA,NA
16272,waveform_context,Chronos-2,2048,512,2048,512,0.19374234974384308,0.11432401835918427,0.1852692546090111,0.11432401393540204,32,64,187.5507049560547,50.501304626464844,187.47575092315674,50.50130522251129,0.45672607421875,NA,NA,34.21791458129883,19.7394962310791,25.773859726265073,19.40885414555669,0.62734375,NA,NA
16272,waveform_context,Moirai 2.0,2048,512,2048,512,0.20399728417396545,0.13046559691429138,0.19303860410582274,0.13046559604117647,32,64,204.9187774658203,90.37417602539062,204.8727045059204,90.37417078018188,0.7052001953125,NA,NA,31.965312957763672,21.78125,28.476507008075714,24.692708373069763,0.8802083333333333,NA,NA
16272,waveform_context,TimesFM,2048,1024,2048,1024,0.18474075198173523,0.11068200320005417,0.17814364575315267,0.11068201274611056,32,64,197.76742553710938,29.57646942138672,196.10170793533325,29.576469123363495,0.661041259765625,NA,NA,92.01124572753906,22.234783172607422,40.59155144652382,25.056106842932152,0.6378705083623116,NA,NA
16272,waveform_context,Chronos-2,2048,1024,2048,1024,0.178991436958313,0.10762260109186172,0.17268772155512124,0.10762260027695447,32,64,215.20603942871094,73.66455078125,214.11047267913818,73.66455483436584,0.660491943359375,NA,NA,120.3553695678711,33.73356246948242,81.95814297415994,66.68104628649625,0.6619480519480518,NA,NA
16272,waveform_context,Moirai 2.0,2048,1024,2048,1024,0.19520792365074158,0.12376420944929123,0.18483371892943978,0.12376421509543434,32,64,217.3435821533203,77.5704574584961,216.25834465026855,77.57046818733215,0.724853515625,NA,NA,228.77349853515625,74.31428527832031,140.94417052268983,118.58988103866577,0.8728354978354977,NA,NA
16272,waveform_context,TimesFM,4096,256,4096,256,0.17582345008850098,0.09948578476905823,0.16814857232384384,0.09948578430339694,32,64,78.00137329101562,16.045494079589844,78.00134110450745,16.045494109392166,0.6962890625,NA,NA,23.265642166137695,11.167939186096191,12.742196409963071,10.604166716337204,0.7057291666666667,NA,NA
