context_length,prediction_horizon,output_type,model,rmse_s,mae_s,ks
2048,256,Direct,Chronos-2,0.24447624219788444,0.14152898432479966,0.6039971245659722
2048,256,Direct,TimesFM,0.1996056524415811,0.10624264429012935,0.6895887586805556
2048,256,Direct,Moirai 2.0,0.4914335128333833,0.3719983630710178,0.6751708984375
2048,256,Extracted,Chronos-2,0.14119516809781393,0.08428134293191963,0.7216789441987633
2048,256,Extracted,TimesFM,0.16488011698755953,0.10078698106937939,0.6867711683455958
2048,256,Extracted,Moirai 2.0,0.16116292981637848,0.11258399310625261,0.7691582325433483
2048,512,Direct,Chronos-2,0.40998480055067277,0.25648313181267846,0.6512078179253472
2048,512,Direct,TimesFM,0.2259712614532974,0.10113449705143769,0.6601325141059028
2048,512,Direct,Moirai 2.0,0.6324070509937074,0.5085033575693766,0.799102783203125
2048,512,Extracted,Chronos-2,0.20184492982096142,0.09910130438705285,0.6517949523740317
2048,512,Extracted,TimesFM,0.19747413363721636,0.0996745948990186,0.6121979784208891
2048,512,Extracted,Moirai 2.0,0.24163225086198914,0.12279070996575886,0.7193714521762047
2048,1024,Direct,Chronos-2,0.6588123175832961,0.4157601098219554,0.74725341796875
2048,1024,Direct,TimesFM,0.3425624498890506,0.11029625828895304,0.6219499376085069
2048,1024,Direct,Moirai 2.0,0.684765863749716,0.4376894533634186,0.7843543158637153
2048,1024,Extracted,Chronos-2,0.3523637114299668,0.13614703342318535,0.6369740958687659
2048,1024,Extracted,TimesFM,0.2540690306988027,0.10188663316269715,0.575454872067946
2048,1024,Extracted,Moirai 2.0,0.3908700889183415,0.14930103491577837,0.7209440692157446
4096,256,Direct,Chronos-2,0.20042445841762754,0.10048865009513167,0.5744289822048612
4096,256,Direct,TimesFM,0.14597543473872873,0.0702948041467203,0.6689385308159722
4096,256,Direct,Moirai 2.0,0.5171614670091205,0.40601812303066254,0.72174072265625
4096,256,Extracted,Chronos-2,0.13713908568024635,0.08447264838549826,0.7266790290625309
4096,256,Extracted,TimesFM,0.15825356211927202,0.09907731186184618,0.7058556881945132
4096,256,Extracted,Moirai 2.0,0.15283709040118587,0.1122379017372926,0.765831184208092
4096,512,Direct,Chronos-2,0.36300746268696255,0.21007571121056876,0.6218227810329862
4096,512,Direct,TimesFM,0.19156103746758568,0.08248225082125929,0.6430697970920138
4096,512,Direct,Moirai 2.0,0.6409789671500524,0.5243954062461853,0.8209025065104166
4096,512,Extracted,Chronos-2,0.22671614545914862,0.10475076072745854,0.6780386951236835
4096,512,Extracted,TimesFM,0.1973252942164739,0.10309514796568288,0.6139615530246415
4096,512,Extracted,Moirai 2.0,0.23501306855016285,0.11624137270781729,0.7244445053277863
4096,1024,Direct,Chronos-2,0.6630237499872843,0.4134355452325609,0.7578633626302084
4096,1024,Direct,TimesFM,0.33197344322171474,0.10005337020589246,0.6151512993706597
4096,1024,Direct,Moirai 2.0,0.6921634740299649,0.44359177185429466,0.7852240668402778
4096,1024,Extracted,Chronos-2,0.3918973281979561,0.15676093763775295,0.6594843510233224
4096,1024,Extracted,TimesFM,0.23788568211926353,0.09983446914702654,0.5717961986720935
4096,1024,Extracted,Moirai 2.0,0.33843549754884505,0.13316942068437734,0.7289818153905298
8192,256,Direct,Chronos-2,0.1739202912689911,0.07897067877153556,0.5777791341145834
8192,256,Direct,TimesFM,0.14920424959725803,0.06845223189642032,0.6320732964409722
8192,256,Direct,Moirai 2.0,0.5490015198787054,0.44231584668159485,0.7630411783854166
8192,256,Extracted,Chronos-2,0.19316970287925667,0.0934178036534124,0.7309163153936651
8192,256,Extracted,TimesFM,0.210729807201359,0.10479138977825642,0.6733178148762476
8192,256,Extracted,Moirai 2.0,0.2156873241894775,0.12559380465083653,0.787383212395977
8192,512,Direct,Chronos-2,0.23842860220207107,0.11567832032839458,0.5930379231770834
8192,512,Direct,TimesFM,0.18483399082389143,0.08012792343894641,0.6162041558159722
8192,512,Direct,Moirai 2.0,0.6598523060480753,0.5535121162732443,0.8456285264756944
8192,512,Extracted,Chronos-2,0.23311571321553654,0.111358765926626,0.6899424405211035
8192,512,Extracted,TimesFM,0.1967929672035906,0.10129726885093583,0.6062617766447078
8192,512,Extracted,Moirai 2.0,0.17626131450136504,0.09747394650346702,0.7145462674152381
8192,1024,Direct,Chronos-2,0.5895277675655153,0.3118031976951493,0.7033403184678819
8192,1024,Direct,TimesFM,0.34133352856669164,0.0987133892873923,0.6042938232421875
8192,1024,Direct,Moirai 2.0,0.7561071846220229,0.5243127743403116,0.8381856282552084
8192,1024,Extracted,Chronos-2,0.4070017652379142,0.16338935659991372,0.6707998510852641
8192,1024,Extracted,TimesFM,0.2521673596153657,0.10508449530849855,0.5670728420627447
8192,1024,Extracted,Moirai 2.0,0.29414600547817016,0.11951052418185605,0.7028317098609669
