context_length,prediction_horizon,output_type,model,rmse_s,mae_s,ks
2048,256,Direct,Chronos-2,0.2445095224926869,0.14155675139692095,0.42548659642208325
2048,256,Direct,TimesFM,0.1996051799505949,0.10624225468685229,0.49338554349491887
2048,256,Direct,Moirai 2.0,0.4914168069760005,0.37198762430085075,0.47695551595117724
2048,256,Extracted,Chronos-2,0.14097415076361763,0.08405381585988733,0.5017304471839157
2048,256,Extracted,TimesFM,0.16491595510807303,0.10083487381537755,0.514548224777712
2048,256,Extracted,Moirai 2.0,0.16117272029320398,0.11258120162205563,0.437820351605849
2048,512,Direct,Chronos-2,0.4100036347905795,0.2565142371588283,0.4618688089496683
2048,512,Direct,TimesFM,0.22597162673870722,0.10113465289274852,0.4386977711723944
2048,512,Direct,Moirai 2.0,0.6326081454753876,0.5086797061893675,0.6072288698108925
2048,512,Extracted,Chronos-2,0.20181628026896054,0.09912370786898667,0.46179087034398986
2048,512,Extracted,TimesFM,0.1974654748207993,0.09965226819945706,0.5539992728977978
2048,512,Extracted,Moirai 2.0,0.2414354553653134,0.1227132295154863,0.49110710420681325
2048,1024,Direct,Chronos-2,0.6588040159808265,0.4157556907998191,0.5087174877073102
2048,1024,Direct,TimesFM,0.3425621874630451,0.110296285400788,0.39642291733417284
2048,1024,Direct,Moirai 2.0,0.6849943449099859,0.437909076611201,0.6663555485269863
2048,1024,Extracted,Chronos-2,0.3523613702919748,0.13614853512909678,0.4407780446137847
2048,1024,Extracted,TimesFM,0.25386261608865524,0.1017319177173906,0.5572389697447575
2048,1024,Extracted,Moirai 2.0,0.40714718649784726,0.15583546459674835,0.5180649010692188
4096,256,Direct,Chronos-2,0.20040750006834665,0.10048955906596449,0.3759654042859026
4096,256,Direct,TimesFM,0.1459758271359735,0.07029491290450096,0.458723111252238
4096,256,Direct,Moirai 2.0,0.5171460062265396,0.4060017847352558,0.5205136257522924
4096,256,Extracted,Chronos-2,0.13713908568024635,0.08447264838549826,0.4886350424819201
4096,256,Extracted,TimesFM,0.15808675603734124,0.09890048619773653,0.5085696606762669
4096,256,Extracted,Moirai 2.0,0.15306833531293604,0.11251332610845566,0.43713417819006195
4096,512,Direct,Chronos-2,0.36304281072484124,0.21011139245496857,0.4206488263750258
4096,512,Direct,TimesFM,0.19156182184815407,0.08248263887233204,0.4188974307889021
4096,512,Direct,Moirai 2.0,0.6410214553276697,0.5244446380270852,0.6340020818262118
4096,512,Extracted,Chronos-2,0.22663775458931923,0.10469482445882426,0.4488159623333641
4096,512,Extracted,TimesFM,0.1972962779303392,0.10308919702139166,0.5488849664918695
4096,512,Extracted,Moirai 2.0,0.23493014689948824,0.11627436263693704,0.48579141084470134
4096,1024,Direct,Chronos-2,0.6630395021703508,0.4134577926662233,0.5046631731320637
4096,1024,Direct,TimesFM,0.3319740237461196,0.10005370010104445,0.3864979216815156
4096,1024,Direct,Moirai 2.0,0.6922614441977607,0.443694032728672,0.669325322209261
4096,1024,Extracted,Chronos-2,0.39204905678828555,0.1569398364259137,0.43868927217786646
4096,1024,Extracted,TimesFM,0.23802379560139444,0.09994403800616662,0.545984006225983
4096,1024,Extracted,Moirai 2.0,0.33830802432364887,0.13320911303162575,0.5102844432932115
8192,256,Direct,Chronos-2,0.17390807293769386,0.07897727584673299,0.33309961850406755
8192,256,Direct,TimesFM,0.14920426511930096,0.06845208185000552,0.4027894431855732
8192,256,Direct,Moirai 2.0,0.5489838802152209,0.44229676988389754,0.5593695493260183
8192,256,Extracted,Chronos-2,0.1931681332902776,0.09340735173059835,0.4729663784217987
8192,256,Extracted,TimesFM,0.21045761017335785,0.10460242277218236,0.49451342097391776
8192,256,Extracted,Moirai 2.0,0.2161393136613899,0.12592489024003348,0.43859000987125984
8192,512,Direct,Chronos-2,0.23845641935865083,0.11567382369604376,0.37605332516838463
8192,512,Direct,TimesFM,0.1848346268137296,0.08012861551509963,0.3904106639650235
8192,512,Direct,Moirai 2.0,0.6598655862940682,0.553523580233256,0.6925405000089191
8192,512,Extracted,Chronos-2,0.23316385141677326,0.11134825150171916,0.44671750843798147
8192,512,Extracted,TimesFM,0.1968737588160568,0.10139420338802868,0.5403696279449924
8192,512,Extracted,Moirai 2.0,0.17638291956649887,0.09758552805417114,0.47492041339662183
8192,1024,Direct,Chronos-2,0.5895561973253886,0.31183067543639076,0.469025364049887
8192,1024,Direct,TimesFM,0.3413332102613317,0.09871319495141506,0.3730714292494375
8192,1024,Direct,Moirai 2.0,0.7562373959355884,0.5244942224688001,0.7351097771728226
8192,1024,Extracted,Chronos-2,0.4070245871941249,0.1633817884657118,0.44075522168850023
8192,1024,Extracted,TimesFM,0.2522506115751134,0.10511984210461378,0.5397095707813389
8192,1024,Extracted,Moirai 2.0,0.2941303650538127,0.11949789420598084,0.4940724079386698
