sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
waveform_context,TimesFM,2048,256,2048,256,0.30994534658061135,0.1528429782225026,0.27997646099376855,0.15284297978359973,576,1152,25.549463033676147,13.599008599917093,21.902925997144646,13.599008728232649,0.49338554349491887,0.08499999999999999,0.0,21.109242253833347,12.906863848368326,16.086885543151382,14.313487080111258,0.514548224777712,0.8617619990672115,0.869865309692837
waveform_context,Chronos-2,2048,256,2048,256,0.3067043481601609,0.14443976473477152,0.2733745581095314,0.1444397651903273,576,1152,31.297218879063923,18.11926417880588,27.2327509795626,18.119264068702858,0.42548659642208325,0.08499999999999999,0.0,18.044691297743057,10.758888430065578,12.79869398698202,11.111244106610375,0.5017304471839157,0.8670177433120743,0.8804197487502784
waveform_context,Moirai 2.0,2048,256,2048,256,0.301298841006226,0.15086089074611664,0.2764488958960606,0.15086089183265963,576,1152,62.90135129292806,47.614415910508896,61.577437269190945,47.614415706859695,0.47695551595117724,0.08499999999999999,0.0,20.63010819753011,14.410393807623121,17.83849789455303,15.705760602526746,0.437820351605849,1.0027873916522003,0.9642212704611386
waveform_context,TimesFM,2048,512,2048,512,0.3227211932341258,0.16822455326716104,0.2980736670967114,0.16822455426558414,576,1152,28.924368222554524,12.94523557027181,26.253984928131104,12.945235514806377,0.4386977711723944,0.06010407640085653,0.0,25.27558077706231,12.755490329530504,18.470400427903435,14.846775828612484,0.5539992728977978,0.6200699352089428,0.5966075380187016
waveform_context,Chronos-2,2048,512,2048,512,0.31050168805652195,0.15511978334850735,0.2839804430041113,0.15511978278259952,576,1152,52.480465253194176,32.833822356330025,50.735917430784966,32.8338220583068,0.4618688089496683,0.06010407640085653,0.0,25.83248387442695,12.687834607230293,17.245404551064667,13.617026685408984,0.46179087034398986,0.663879709204708,0.7992472373886548
waveform_context,Moirai 2.0,2048,512,2048,512,0.30780355383952457,0.16344088109003174,0.28755466798449764,0.16344087767194854,576,1152,80.97384262084961,65.11100239223904,79.80959231116705,65.11100271426969,0.6072288698108925,0.06010407640085653,0.0,30.903738286760117,15.707293377982246,22.222331762679772,18.89967883679616,0.49110710420681325,0.8212180627889236,0.7909197856014836
waveform_context,TimesFM,2048,1024,2048,1024,0.3316047324074639,0.17884067942698798,0.3083613967222239,0.1788406808191212,576,1152,43.847959995269775,14.117924531300863,40.767668756345905,14.117924996134308,0.39642291733417284,0.042499999999999996,0.0,32.49441485934787,13.021685467825996,23.408937371532126,17.588207589717502,0.5572389697447575,0.48560959519887675,0.338249292399158
waveform_context,Chronos-2,2048,1024,2048,1024,0.3134294268157747,0.16194154487715828,0.2901168458128167,0.16194154320692178,576,1152,84.32691404554579,53.216728422376846,82.1707360032532,53.2167287973894,0.5087174877073102,0.042499999999999996,0.0,45.10225539737277,17.427012496524387,31.166737847697718,23.132094799000434,0.4407780446137847,0.5833581264913819,0.6914655233117384
waveform_context,Moirai 2.0,2048,1024,2048,1024,0.31677743792533875,0.17442703247070312,0.29729304431627196,0.17442703093466763,576,1152,87.6792761484782,56.052361806233726,80.06558055099514,56.05236084221138,0.6663555485269863,0.042499999999999996,0.0,52.11483987172445,19.94693946838379,37.65203500647657,31.655602126396087,0.5180649010692188,0.7471897088222622,0.6126653165641894
waveform_context,TimesFM,4096,256,4096,256,0.30198680361111957,0.15138780822356543,0.28156829719147125,0.151387809342446,576,1152,18.68490587340461,8.997748851776123,17.996156994667317,8.997748927109772,0.458723111252238,0.08499999999999999,0.0,20.23510477277968,12.659262233310276,15.576597510556159,13.645491459125433,0.5085696606762669,0.8574171139792469,0.8718989261029109
waveform_context,Chronos-2,4096,256,4096,256,0.2947565375102891,0.14144407999184397,0.27117822703763117,0.14144408163459352,576,1152,25.65216000874837,12.862663560443455,22.510903370463186,12.862663694967827,0.3759654042859026,0.08499999999999999,0.0,17.553802967071533,10.812498993343777,12.541953453129379,10.848201546593877,0.4886350424819201,0.8749173192414147,0.8892820288039418
waveform_context,Moirai 2.0,4096,256,4096,256,0.29083992044130963,0.14566610960496795,0.2729675334283254,0.14566611110866587,576,1152,66.19468879699707,51.96822844611274,65.62742068370183,51.96822872261206,0.5205136257522924,0.08499999999999999,0.0,19.592746920055813,14.401705741882324,17.511325642508552,15.32043003922068,0.43713417819006195,0.9965934123726049,0.9708143348440691
waveform_context,TimesFM,4096,512,4096,512,0.31473757823308307,0.16505517520838314,0.2953968657594588,0.1650551781025974,576,1152,24.51991319656372,10.5577777756585,23.969190899282694,10.557777778142029,0.4188974307889021,0.06010407640085653,0.0,25.253923575083416,13.195417218738132,18.83651132353693,15.189880178456049,0.5488849664918695,0.6264644378453261,0.6055358981954808
