sweep_type,model,context_length,horizon,rr_context_beats,rr_horizon_beats,rmse,mae,window_rmse_mean,window_mae_mean,num_windows,num_series,rr_rmse,rr_mae,rr_window_rmse_mean,rr_window_mae_mean,rr_ks_mean,rr_ks_cutoff_mean,rr_ks_pass_rate,waveform_rr_rmse,waveform_rr_mae,waveform_rr_window_rmse_mean,waveform_rr_window_mae_mean,waveform_rr_ks_mean,waveform_rr_ks_cutoff_mean,waveform_rr_ks_pass_rate
waveform_context,Chronos-2,2048,256,2048,256,0.4271922707557678,0.14720788598060608,0.37039981223642826,0.14720788248814642,32,64,7.2640790939331055,4.9688310623168945,6.564693681895733,4.968831241130829,0.52490234375,NA,NA,6.78233003616333,3.7837836742401123,4.744484630413353,3.6666666474193335,0.6236979166666666,NA,NA
waveform_context,Moirai 2.0,2048,256,2048,256,0.4084882140159607,0.1414823830127716,0.36037221061997116,0.14148239407222718,32,64,44.636680603027344,31.727787017822266,44.08420288562775,31.72778695821762,0.5421142578125,NA,NA,12.073189735412598,8.214285850524902,9.739077898172232,7.521367513216459,0.7008547008547008,NA,NA
waveform_context,Chronos-2,4096,256,4096,256,0.4346131980419159,0.1506894826889038,0.37446254026144743,0.15068949275882915,32,64,8.437185287475586,6.062731742858887,7.259283967316151,6.062731735408306,0.580810546875,NA,NA,9.046334266662598,5.158192157745361,6.682058870792389,5.148148155874676,0.6759259259259259,NA,NA
waveform_context,Moirai 2.0,4096,256,4096,256,0.41337084770202637,0.14433801174163818,0.36380426539108157,0.144338023616001,32,64,51.824913024902344,40.237205505371094,51.65629768371582,40.23720669746399,0.7025146484375,NA,NA,11.951211929321289,8.47191047668457,9.865019607543946,7.654166722297669,0.6875,NA,NA
waveform_context,Chronos-2,8192,256,8192,256,0.4246198832988739,0.15232402086257935,0.36783707758877426,0.1523240237729624,32,64,10.116320610046387,7.836672306060791,9.160636320710182,7.836672477424145,0.747802734375,NA,NA,12.699895858764648,7.8275861740112305,9.673113655476342,7.855820103297158,0.6455026455026455,NA,NA
waveform_context,Moirai 2.0,8192,256,8192,256,0.41399678587913513,0.14820033311843872,0.3655069696251303,0.14820031926501542,32,64,55.781097412109375,44.66018295288086,55.553194642066956,44.660181164741516,0.75048828125,NA,NA,11.775859832763672,8.291139602661133,9.335452026442477,7.644736879750302,0.7105263157894737,NA,NA
waveform_context,Chronos-2,2048,512,2048,512,0.4302089214324951,0.155329167842865,0.37789598223753273,0.15532917238306254,32,64,27.505815505981445,19.71843719482422,26.570034563541412,19.718438535928726,0.5697021484375,NA,NA,13.043334007263184,6.47857141494751,9.286808269508814,6.506214676772133,0.5970137207425343,NA,NA
waveform_context,Moirai 2.0,2048,512,2048,512,0.41718730330467224,0.15209272503852844,0.37042841548100114,0.1520927301608026,32,64,57.513832092285156,47.54679489135742,54.67621676623821,47.5467961281538,0.740234375,NA,NA,10.501020431518555,6.471428394317627,9.041119323836433,6.959259317980872,0.5884259259259258,NA,NA
waveform_context,Chronos-2,4096,512,4096,512,0.4183025658130646,0.15075773000717163,0.3694481635466218,0.15075772313866764,32,64,21.482053756713867,14.615038871765137,19.633573591709137,14.61503903567791,0.5374755859375,NA,NA,22.043479919433594,8.425101280212402,12.521644893239756,8.883138119197282,0.649726775956284,NA,NA
waveform_context,Moirai 2.0,4096,512,4096,512,0.4199674427509308,0.15308259427547455,0.37271972722373903,0.15308259590528905,32,64,58.587547302246094,50.100250244140625,56.684930473566055,50.10025042295456,0.780517578125,NA,NA,10.727689743041992,6.766666889190674,8.887111359172398,7.058333350552453,0.7212962962962963,NA,NA
waveform_context,Chronos-2,8192,512,8192,512,0.42528584599494934,0.15615704655647278,0.37641983199864626,0.15615705528762192,32,64,12.158100128173828,7.8216142654418945,9.718019783496857,7.821614190936089,0.52978515625,NA,NA,19.732534408569336,9.93220329284668,14.232872896507137,10.647658051037398,0.680601092896175,NA,NA
waveform_context,Moirai 2.0,8192,512,8192,512,0.4228458106517792,0.15528813004493713,0.375376989133656,0.15528813656419516,32,64,61.82009506225586,55.187889099121094,61.63071310520172,55.18788945674896,0.80596923828125,NA,NA,10.97461223602295,7.305263042449951,9.553644180297852,7.93585860006737,0.6919191919191919,NA,NA
waveform_context,Chronos-2,2048,1024,2048,1024,0.4242574870586395,0.15357477962970734,0.37367270328104496,0.15357476868666708,32,64,55.03510665893555,38.233150482177734,54.169557094573975,38.233148604631424,0.584930419921875,NA,NA,29.601268768310547,11.105262756347656,16.665114634177264,10.667893933314904,0.5784695696460402,NA,NA
waveform_context,Moirai 2.0,2048,1024,2048,1024,0.4245878756046295,0.15448862314224243,0.37518127309158444,0.15448862372431904,32,64,54.398277282714844,37.09123992919922,49.493969440460205,37.091243118047714,0.725677490234375,NA,NA,11.40737533569336,7.136752128601074,12.82162594795227,10.887067105088915,0.6702648541934256,NA,NA
waveform_context,Chronos-2,4096,1024,4096,1024,0.42468106746673584,0.1526121348142624,0.37313342094421387,0.15261214156635106,32,64,54.328067779541016,36.78740310668945,54.00141477584839,36.78740304708481,0.576751708984375,NA,NA,39.038082122802734,13.0903959274292,17.1538894319016,11.448764842489492,0.6191699604743083,NA,NA
